quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.547,1.385,5.785,0.07842,0.28166,0.11898,0.08384,0.04461,0.11519,SHYAMMETL,2024-07-07
0.547,1.385,5.785,0.07842,0.28166,0.11898,0.08384,0.04461,0.11519,SHYAMMETL,2024-07-13
0.547,1.385,5.785,0.07842,0.28166,0.11898,0.08384,0.04461,0.11519,SHYAMMETL,2024-07-20
0.547,1.385,5.785,0.07842,0.28166,0.11898,0.08384,0.04461,0.11519,SHYAMMETL,2024-07-27
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-08-03
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-08-10
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-08-17
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-08-24
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-09-01
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-09-08
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-09-15
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-09-21
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-09-28
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-10-05
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-10-12
,,5.785,0.082150005,0.28347,0.12733,0.09743,,,SHYAMMETL,2024-10-19
