quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.46,1.184,58.489,0.043520004,0.63485,0.14878,0.121479996,0.03768,0.06647,BIRLACORPN,2024-07-07
0.46,1.184,58.489,0.043520004,0.63485,0.14878,0.121479996,0.03768,0.06647,BIRLACORPN,2024-07-13
0.683,1.184,58.489,0.043520004,0.81641996,0.14768,0.122889996,0.037839998,0.06647,BIRLACORPN,2024-07-20
0.683,1.184,58.489,0.043520004,0.81641996,0.14768,0.122889996,0.037839998,0.06647,BIRLACORPN,2024-07-27
0.683,1.184,58.489,0.043520004,0.81641996,0.14768,0.122889996,0.037839998,0.06647,BIRLACORPN,2024-08-03
0.683,1.184,58.489,0.043520004,0.81641996,0.14768,0.122889996,0.037839998,0.06647,BIRLACORPN,2024-08-10
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-08-17
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-08-24
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-09-01
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-09-08
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-09-15
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-09-21
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-09-28
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-10-05
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-10-12
,,58.489,0.04165,0.83328,0.14812,0.051469997,,,BIRLACORPN,2024-10-19
