quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,76.255,,-1.0854499,-2.71584,-2.33677,,,GOENKA,2024-07-07
,,76.255,,-1.0854499,-2.71584,-2.33677,,,GOENKA,2024-07-13
,,76.255,,-1.0854499,-2.71584,-2.33677,,,GOENKA,2024-07-20
,,76.255,,-1.0854499,-2.71584,-2.33677,,,GOENKA,2024-07-27
,,76.255,,-1.0854499,-2.71584,-2.33677,,,GOENKA,2024-08-03
,,76.255,,-1.0854499,-2.71584,-2.33677,,,GOENKA,2024-08-10
,,76.255,,-1.0854499,-2.71584,-2.33677,,,GOENKA,2024-08-17
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-08-24
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-09-01
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-09-08
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-09-15
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-09-21
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-09-28
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-10-05
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-10-12
,,,,-1.0854499,-2.71584,-0.69891,,-0.01234,GOENKA,2024-10-19
