quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.221,0.907,193.759,-0.04206,0.37133998,-0.045300003,-0.15137,-0.04161,-0.11594,LOYALTEX,2024-07-07
0.221,0.907,193.759,-0.04206,0.37133998,-0.045300003,-0.15137,-0.04161,-0.11594,LOYALTEX,2024-07-13
0.221,0.907,193.759,-0.04206,0.37133998,-0.045300003,-0.15137,-0.04161,-0.11594,LOYALTEX,2024-07-20
0.221,0.907,193.759,-0.04206,0.37133998,-0.045300003,-0.15137,-0.04161,-0.11594,LOYALTEX,2024-07-27
0.221,0.907,193.759,-0.04206,0.37133998,-0.045300003,-0.15137,-0.04161,-0.11594,LOYALTEX,2024-08-03
0.221,0.907,193.759,-0.04206,0.37133998,-0.045300003,-0.15137,-0.04161,-0.11594,LOYALTEX,2024-08-10
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-08-17
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-08-24
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-09-01
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-09-08
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-09-15
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-09-21
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-09-28
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-10-05
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-10-12
,,193.759,-0.05233,0.38938,-0.04744,-0.08522,,,LOYALTEX,2024-10-19
