quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.434,2.577,21.917,0.123050004,0.29646,0.18051,0.17263001,0.07441,0.14497,WIPRO,2024-07-07
2.434,2.577,21.917,0.123050004,0.29646,0.18051,0.17263001,0.07441,0.14497,WIPRO,2024-07-13
2.434,2.577,21.917,0.123050004,0.29646,0.18051,0.17263001,0.07441,0.14497,WIPRO,2024-07-20
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-07-27
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-08-03
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-08-10
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-08-17
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-08-24
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-09-01
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-09-08
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-09-15
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-09-21
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-09-28
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-10-05
2.566,2.705,21.606,0.12575,0.29855,0.18410999,0.16516,0.07333,0.1552,WIPRO,2024-10-12
2.571,2.693,23.643,0.13181,0.30916,0.19396,0.20056999,0.08011,0.15604,WIPRO,2024-10-19
