quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.498,1.411,61.94,0.01031,0.41147,0.037249997,0.00805,0.00606,0.02787,HIL,2024-07-07
0.498,1.411,61.94,0.01031,0.41147,0.037249997,0.00805,0.00606,0.02787,HIL,2024-07-13
0.498,1.411,61.94,0.01031,0.41147,0.037249997,0.00805,0.00606,0.02787,HIL,2024-07-20
0.498,1.411,61.94,0.01031,0.41147,0.037249997,0.00805,0.00606,0.02787,HIL,2024-07-27
0.498,1.411,61.94,0.01031,0.41147,0.037249997,0.00805,0.00606,0.02787,HIL,2024-08-03
0.498,1.411,61.94,0.01031,0.41147,0.037249997,0.00805,0.00606,0.02787,HIL,2024-08-10
0.498,1.411,61.94,0.01031,0.41147,0.037249997,0.00805,0.00606,0.02787,HIL,2024-08-17
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-08-24
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-09-01
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-09-08
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-09-15
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-09-21
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-09-28
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-10-05
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-10-12
,,61.94,-0.00302,0.40879002,0.03002,0.029930001,,,HIL,2024-10-19
