quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.783,4.309,20.297,0.07016,0.08139,-0.0076800003,-0.11333,-0.00496,0.06888,LIBAS,2024-07-07
2.783,4.309,20.297,0.07016,0.08139,-0.0076800003,-0.11333,-0.00496,0.06888,LIBAS,2024-07-13
2.783,4.309,20.297,0.07016,0.08139,-0.0076800003,-0.11333,-0.00496,0.06888,LIBAS,2024-07-20
2.783,4.309,20.297,0.07016,0.08139,-0.0076800003,-0.11333,-0.00496,0.06888,LIBAS,2024-07-27
2.783,4.309,20.297,0.07016,0.08139,-0.0076800003,-0.11333,-0.00496,0.06888,LIBAS,2024-08-03
2.783,4.309,20.297,0.07016,0.08139,-0.0076800003,-0.11333,-0.00496,0.06888,LIBAS,2024-08-10
2.783,4.309,20.297,0.07016,0.08139,-0.0076800003,-0.11333,-0.00496,0.06888,LIBAS,2024-08-17
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-08-24
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-09-01
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-09-08
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-09-15
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-09-21
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-09-28
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-10-05
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-10-12
,,20.297,0.121920004,0.14127,0.04739,0.10865,,,LIBAS,2024-10-19
