quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.545,0.965,70.606,0.027780002,0.44349998,0.09498,0.06904,0.046609998,0.114829995,MOTHERSON,2024-07-07
0.545,0.965,70.606,0.027780002,0.44349998,0.09498,0.06904,0.046609998,0.114829995,MOTHERSON,2024-07-13
0.545,0.965,70.606,0.027780002,0.44349998,0.09498,0.06904,0.046609998,0.114829995,MOTHERSON,2024-07-20
0.545,0.965,70.606,0.027780002,0.44349998,0.09498,0.06904,0.046609998,0.114829995,MOTHERSON,2024-07-27
0.545,0.965,70.606,0.027780002,0.44349998,0.09498,0.06904,0.046609998,0.114829995,MOTHERSON,2024-08-03
0.65,0.965,70.606,0.02767,0.42736,0.08712,0.07111,0.04671,0.114829995,MOTHERSON,2024-08-10
,,70.606,0.029790001,0.43502,0.08874,0.05998,,,MOTHERSON,2024-08-17
,,70.606,0.029790001,0.43502,0.08874,0.05998,,,MOTHERSON,2024-08-24
,,70.606,0.029790001,0.43502,0.08874,0.05998,,,MOTHERSON,2024-09-01
,,70.606,0.029790001,0.43502,0.08874,0.05998,,,MOTHERSON,2024-09-08
,,70.606,0.029790001,0.43502,0.08874,0.05998,,,MOTHERSON,2024-09-15
,,70.606,0.029790001,0.43502,0.08874,0.05998,,,MOTHERSON,2024-09-21
0.518,0.933,79.011,0.029779999,0.43368,0.08885,0.05525,,0.13043,MOTHERSON,2024-09-28
0.518,0.933,79.011,0.029779999,0.43368,0.08885,0.05525,,0.13043,MOTHERSON,2024-10-05
0.518,0.933,79.011,0.029779999,0.43368,0.08885,0.05525,,0.13043,MOTHERSON,2024-10-12
0.518,0.933,79.011,0.029779999,0.43368,0.08885,0.05525,,0.13043,MOTHERSON,2024-10-19
