quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.069,1.961,144.855,0.23194,0.63778,0.42782003,0.64497,0.081070006,0.14639,AHLEAST,2024-07-07
0.069,1.961,144.855,0.23194,0.63778,0.42782003,0.64497,0.081070006,0.14639,AHLEAST,2024-07-13
0.069,1.961,144.855,0.23194,0.63778,0.42782003,0.64497,0.081070006,0.14639,AHLEAST,2024-07-20
0.069,1.961,144.855,0.23194,0.63778,0.42782003,0.64497,0.081070006,0.14639,AHLEAST,2024-07-27
0.069,1.961,144.855,0.23194,0.63778,0.42782003,0.64497,0.081070006,0.14639,AHLEAST,2024-08-03
0.069,1.961,144.855,0.23194,0.63778,0.42782003,0.64497,0.081070006,0.14639,AHLEAST,2024-08-10
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-08-17
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-08-24
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-09-01
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-09-08
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-09-15
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-09-21
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-09-28
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-10-05
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-10-12
,,144.855,0.19455999,0.65989995,0.43888,0.29582,,,AHLEAST,2024-10-19
