quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.033,0.282,,-0.39126998,0.86935997,-0.16407,-0.38213003,-0.05323,,KREBSBIO,2024-07-07
0.033,0.282,,-0.39126998,0.86935997,-0.16407,-0.38213003,-0.05323,,KREBSBIO,2024-07-13
0.033,0.282,,-0.39126998,0.86935997,-0.16407,-0.38213003,-0.05323,,KREBSBIO,2024-07-20
0.033,0.282,,-0.39126998,0.86935997,-0.16407,-0.38213003,-0.05323,,KREBSBIO,2024-07-27
0.033,0.282,,-0.39126998,0.86935997,-0.16407,-0.38213003,-0.05323,,KREBSBIO,2024-08-03
,,,-0.37111,0.85814005,-0.14779,-0.29817,,,KREBSBIO,2024-08-10
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-08-17
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-08-24
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-09-01
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-09-08
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-09-15
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-09-21
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-09-28
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-10-05
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-10-12
,,,-0.37108,0.85815,-0.14778,-0.29894,,,KREBSBIO,2024-10-19
