quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.761,3.962,1.843,0.03926,0.27942,0.04915,0.02451,0.03418,0.091639996,ANDHRSUGAR,2024-07-07
1.761,3.962,1.843,0.03965,0.27229,0.059720002,0.02451,0.011390001,0.045819998,ANDHRSUGAR,2024-07-13
1.761,3.962,1.843,0.03965,0.27229,0.059720002,0.02451,0.011390001,0.045819998,ANDHRSUGAR,2024-07-20
1.761,3.962,1.843,0.03965,0.27229,0.059720002,0.02451,0.011390001,0.045819998,ANDHRSUGAR,2024-07-27
1.761,3.962,1.843,0.03965,0.27229,0.059720002,0.02451,0.011390001,0.045819998,ANDHRSUGAR,2024-08-03
1.761,3.962,1.843,0.03965,0.27229,0.059720002,0.02451,0.011390001,0.045819998,ANDHRSUGAR,2024-08-10
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-08-17
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-08-24
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-09-01
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-09-08
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-09-15
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-09-21
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-09-28
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-10-05
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-10-12
,,1.843,0.03658,0.26025,0.04533,-0.01682,,,ANDHRSUGAR,2024-10-19
