quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.559,3.074,2.107,0.09613,0.47256002,0.106759995,0.08251,0.06446,0.12921,CHEMBOND,2024-07-07
2.559,3.074,2.107,0.09613,0.47256002,0.106759995,0.08251,0.06446,0.12921,CHEMBOND,2024-07-13
2.216,3.074,1.842,0.09613,0.46396,0.10815,0.08858,0.06554,0.12923999,CHEMBOND,2024-07-20
2.216,3.074,1.842,0.09613,0.46396,0.10815,0.08858,0.06554,0.12923999,CHEMBOND,2024-07-27
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-08-03
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-08-10
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-08-17
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-08-24
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-09-01
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-09-08
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-09-15
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-09-21
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-09-28
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-10-05
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-10-12
,,1.842,0.09536,0.4714,0.10897,0.0689,,,CHEMBOND,2024-10-19
