quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
6.519,7.757,32.385,0.00176,0.07582,-0.04618,-0.16508,-0.023340002,0.00189,VALIANTLAB,2024-07-07
6.519,7.757,32.385,0.00176,0.07582,-0.04618,-0.16508,-0.023340002,0.00189,VALIANTLAB,2024-07-13
6.519,7.757,32.385,0.00176,0.07582,-0.04618,-0.16508,-0.023340002,0.00189,VALIANTLAB,2024-07-20
6.583,7.757,32.385,0.00176,0.06358,-0.04723,-0.16508,-0.023340002,0.00189,VALIANTLAB,2024-07-27
6.583,7.757,32.385,0.00176,0.06358,-0.04723,-0.16508,-0.023340002,0.00189,VALIANTLAB,2024-08-03
6.583,7.757,32.385,0.00176,0.06358,-0.04723,-0.16508,-0.023340002,0.00189,VALIANTLAB,2024-08-10
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-08-17
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-08-24
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-09-01
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-09-08
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-09-15
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-09-21
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-09-28
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-10-05
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-10-12
,,32.385,-0.02981,0.01577,-0.09884,-0.15479,,,VALIANTLAB,2024-10-19
