quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.95,1.956,68.102,0.14567,0.57192004,0.36571997,0.20817,0.0226,0.05242,CALSOFT,2024-07-07
1.95,1.956,68.102,0.14567,0.57192004,0.36571997,0.20817,0.0226,0.05242,CALSOFT,2024-07-13
1.95,1.956,68.102,0.14567,0.57192004,0.36571997,0.20817,0.0226,0.05242,CALSOFT,2024-07-20
1.95,1.956,68.102,0.14567,0.57192004,0.36571997,0.20817,0.0226,0.05242,CALSOFT,2024-07-27
1.95,1.956,68.102,0.14567,0.57192004,0.36571997,0.20817,0.0226,0.05242,CALSOFT,2024-08-03
1.95,1.956,68.102,0.14567,0.57192004,0.36571997,0.20817,0.0226,0.05242,CALSOFT,2024-08-10
1.95,1.956,68.102,0.14567,0.57192004,0.36571997,0.20817,0.0226,0.05242,CALSOFT,2024-08-17
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-08-24
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-09-01
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-09-08
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-09-15
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-09-21
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-09-28
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-10-05
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-10-12
,,68.102,0.13459,0.55167997,0.36403,0.2175,,,CALSOFT,2024-10-19
