quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.101,0.146,,-0.29957,0.26665002,-0.65436995,-1.2922301,-0.0627,,IL&FSENGG,2024-07-07
0.101,0.146,,-0.29957,0.26665002,-0.65436995,-1.2922301,-0.0627,,IL&FSENGG,2024-07-13
0.101,0.146,,-0.29957,0.26665002,-0.65436995,-1.2922301,-0.0627,,IL&FSENGG,2024-07-20
0.126,0.146,,-0.29957,0.26201,-0.63097,-1.21427,-0.06036,,IL&FSENGG,2024-07-27
0.126,0.146,,-0.29957,0.26201,-0.64868,-1.26837,-0.061979998,,IL&FSENGG,2024-08-03
,,,-0.23844999,0.12307999,-0.71036005,-0.023929998,,,IL&FSENGG,2024-08-10
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-08-17
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-08-24
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-09-01
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-09-08
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-09-15
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-09-21
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-09-28
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-10-05
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-10-12
,,,-0.22464001,0.17387,-0.47842997,-0.07063,,,IL&FSENGG,2024-10-19
