quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.886,1.311,74.348,0.02526,0.07904,0.04356,0.043,0.07002,0.28982002,DCI,2024-07-07
0.886,1.311,74.348,0.02526,0.07904,0.04356,0.043,0.07002,0.28982002,DCI,2024-07-13
0.886,1.311,74.348,0.02526,0.07904,0.04356,0.043,0.07002,0.28982002,DCI,2024-07-20
0.886,1.311,74.348,0.02526,0.07904,0.04356,0.043,0.07002,0.28982002,DCI,2024-07-27
0.886,1.311,74.348,0.02526,0.07904,0.04356,0.043,0.07002,0.28982002,DCI,2024-08-03
0.886,1.311,74.348,0.02526,0.07904,0.04356,0.043,0.07002,0.28982002,DCI,2024-08-10
0.886,1.311,74.348,0.02526,0.07904,0.04356,0.043,0.07002,0.28982002,DCI,2024-08-17
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-08-24
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-09-01
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-09-08
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-09-15
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-09-21
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-09-28
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-10-05
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-10-12
,,74.348,0.02586,0.08021,0.04405,0.04322,,,DCI,2024-10-19
