earningsGrowth,revenueGrowth,symbol,Date
,-0.107,KARMAENG,2024-07-07
,-0.107,KARMAENG,2024-07-13
,-0.107,KARMAENG,2024-07-20
,-0.107,KARMAENG,2024-07-27
,-0.107,KARMAENG,2024-08-03
,-0.107,KARMAENG,2024-08-10
2.24,-0.317,KARMAENG,2024-08-17
2.24,-0.317,KARMAENG,2024-08-24
2.24,-0.317,KARMAENG,2024-09-01
2.24,-0.317,KARMAENG,2024-09-08
2.24,-0.317,KARMAENG,2024-09-15
2.24,-0.317,KARMAENG,2024-09-21
2.24,-0.317,KARMAENG,2024-09-28
2.24,-0.317,KARMAENG,2024-10-05
2.24,-0.317,KARMAENG,2024-10-12
2.24,-0.317,KARMAENG,2024-10-19
