quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.646,1.593,18.8,0.08465,0.36163,0.13486,0.12285,0.14679,0.24346,JAMNAAUTO,2024-07-07
0.646,1.593,18.8,0.08465,0.36163,0.13486,0.12285,0.14679,0.24346,JAMNAAUTO,2024-07-13
0.646,1.593,18.8,0.08465,0.36163,0.13486,0.12285,0.14679,0.24346,JAMNAAUTO,2024-07-20
0.646,1.593,18.8,0.08465,0.36163,0.13486,0.12285,0.14679,0.24346,JAMNAAUTO,2024-07-27
0.646,1.593,18.8,0.08465,0.36163,0.13486,0.12285,0.14679,0.24346,JAMNAAUTO,2024-08-03
0.646,1.593,18.8,0.08465,0.36163,0.13486,0.12285,0.14679,0.24346,JAMNAAUTO,2024-08-10
0.646,1.593,18.8,0.08465,0.36163,0.13486,0.12285,0.14679,0.24346,JAMNAAUTO,2024-08-17
0.642,1.593,32.411,0.08465,0.35819998,0.13378,0.12524,0.14881,0.24346,JAMNAAUTO,2024-08-24
0.642,1.593,32.411,0.08465,0.35819998,0.13378,0.12524,0.14881,0.24346,JAMNAAUTO,2024-09-01
0.642,1.593,32.411,0.08465,0.35819998,0.13378,0.12524,0.14881,0.24346,JAMNAAUTO,2024-09-08
0.642,1.593,32.411,0.08465,0.35819998,0.13378,0.12524,0.14881,0.24346,JAMNAAUTO,2024-09-15
0.642,1.593,32.411,0.08465,0.35819998,0.13378,0.12524,0.14881,0.24346,JAMNAAUTO,2024-09-21
0.642,1.593,32.411,0.08465,0.35819998,0.13378,0.12524,0.14881,0.24346,JAMNAAUTO,2024-09-28
,,32.411,0.08561,0.36334,0.13592,0.114779994,,,JAMNAAUTO,2024-10-05
,,32.411,0.08561,0.36334,0.13592,0.114779994,,,JAMNAAUTO,2024-10-12
,,32.411,0.08561,0.36334,0.13592,0.114779994,,,JAMNAAUTO,2024-10-19
