quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.927,2.038,1.807,0.12814,0.46141,0.16966999,0.16896,0.08038,0.1428,INTELLECT,2024-07-07
1.927,2.038,1.807,0.12814,0.46141,0.16966999,0.16896,0.08038,0.1428,INTELLECT,2024-07-13
1.927,2.038,1.807,0.12814,0.46141,0.16966999,0.16896,0.08038,0.1428,INTELLECT,2024-07-20
1.927,2.038,1.807,0.12814,0.46141,0.16966999,0.16896,0.08038,0.1428,INTELLECT,2024-07-27
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-08-03
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-08-10
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-08-17
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-08-24
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-09-01
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-09-08
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-09-15
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-09-21
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-09-28
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-10-05
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-10-12
,,1.807,0.12217,0.43558997,0.16034001,0.13883,,,INTELLECT,2024-10-19
