quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.96,2.443,28.827,0.02069,0.11186,0.04561,0.040349998,0.07474,0.10248,POCL,2024-07-07
0.96,2.443,28.827,0.02069,0.11186,0.04561,0.040349998,0.07474,0.10248,POCL,2024-07-13
0.96,2.443,28.827,0.02069,0.11186,0.04561,0.040349998,0.07474,0.10248,POCL,2024-07-20
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-07-27
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-08-03
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-08-10
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-08-17
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-08-24
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-09-01
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-09-08
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-09-15
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-09-21
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-09-28
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-10-05
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-10-12
,,28.827,0.024530001,0.11201999,0.048850004,0.04363,,,POCL,2024-10-19
