quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,GITANJALI,2024-07-20
,,,,,,,,,GITANJALI,2024-07-27
,,,,,,,,,GITANJALI,2024-08-03
,,,,,,,,,GITANJALI,2024-08-10
,,,,,,,,,GITANJALI,2024-08-17
,,,,,,,,,GITANJALI,2024-08-24
,,,,,,,,,GITANJALI,2024-09-01
,,,,,,,,,GITANJALI,2024-09-08
,,,,,,,,,GITANJALI,2024-09-15
,,,,,,,,,GITANJALI,2024-09-21
,,,,,,,,,GITANJALI,2024-09-28
,,,,,,,,,GITANJALI,2024-10-05
,,,,,,,,,GITANJALI,2024-10-12
,,,,,,,,,GITANJALI,2024-10-19
