quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.266,1.006,147.509,0.04913,0.22705999,0.081470005,0.08696,0.07642,0.46546,SMLISUZU,2024-07-07
0.266,1.006,147.509,0.04913,0.22705999,0.081470005,0.08696,0.07642,0.46546,SMLISUZU,2024-07-13
0.266,1.006,147.509,0.04913,0.22705999,0.081470005,0.08696,0.07642,0.46546,SMLISUZU,2024-07-20
0.266,1.006,147.509,0.04913,0.22705999,0.081470005,0.08696,0.07642,0.46546,SMLISUZU,2024-07-27
0.266,1.006,147.509,0.04913,0.22705999,0.081470005,0.08696,0.07642,0.46546,SMLISUZU,2024-08-03
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-08-10
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-08-17
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-08-24
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-09-01
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-09-08
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-09-15
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-09-21
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-09-28
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-10-05
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-10-12
,,147.509,0.05301,0.23537001,0.09295,0.09235,,,SMLISUZU,2024-10-19
