quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.688,11.42,,0.63785,1.0,,0.87469,0.41612998,0.43792,WEALTH,2024-07-07
1.688,11.42,,0.63785,1.0,,0.87469,0.41612998,0.43792,WEALTH,2024-07-13
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-07-20
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-07-27
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-08-03
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-08-10
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-08-17
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-08-24
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-09-01
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-09-08
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-09-15
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-09-21
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-09-28
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-10-05
,,,0.6472,1.0,,0.87123,,,WEALTH,2024-10-12
0.429,2.082,4.083,0.64972,0.99958,,0.82829005,0.35829,0.44713002,WEALTH,2024-10-19
