quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.025,4.0,0.264,0.34954,0.68234,0.42636,0.47215998,0.082150005,0.14586,DATAPATTNS,2024-07-07
3.029,4.0,0.264,0.34954,0.66983,0.42243,0.47215998,0.082150005,0.14586,DATAPATTNS,2024-07-13
3.029,4.0,0.264,0.34954,0.66983,0.42243,0.47215998,0.082150005,0.14586,DATAPATTNS,2024-07-20
3.029,4.0,0.264,0.34954,0.66983,0.42243,0.47215998,0.082150005,0.14586,DATAPATTNS,2024-07-27
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-08-03
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-08-10
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-08-17
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-08-24
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-09-01
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-09-08
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-09-15
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-09-21
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-09-28
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-10-05
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-10-12
,,0.264,0.35314998,0.68507004,0.43155998,0.32754,,,DATAPATTNS,2024-10-19
