quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.991,4.475,6.899,0.03147,0.05941,0.0097,0.02135,0.00084,0.03314,VIKASLIFE,2024-07-07
2.991,4.475,6.899,0.03147,0.05941,0.0097,0.02135,0.00084,0.03314,VIKASLIFE,2024-07-13
2.991,4.475,6.899,0.03147,0.05941,0.0097,0.02135,0.00084,0.03314,VIKASLIFE,2024-07-20
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-07-27
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-08-03
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-08-10
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-08-17
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-08-24
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-09-01
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-09-08
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-09-15
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-09-21
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-09-28
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-10-05
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-10-12
,,7.209,-0.00191,0.05508,0.00259,-0.01685,,,VIKASLIFE,2024-10-19
