quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
12.43,36.744,0.081,0.06994,0.66748,0.17307,0.15689999,0.00278,0.0025600002,OSWALGREEN,2024-07-07
2.698,36.744,0.081,0.0757,0.57367,0.07879,-0.07327,0.0011100001,0.0025600002,OSWALGREEN,2024-07-13
2.698,36.744,0.081,0.0757,0.57367,0.07879,-0.07327,0.0011100001,0.0025600002,OSWALGREEN,2024-07-20
2.698,36.744,0.081,0.0757,0.57367,0.07879,-0.07327,0.0011100001,0.0025600002,OSWALGREEN,2024-07-27
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-08-03
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-08-10
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-08-17
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-08-24
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-09-01
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-09-08
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-09-15
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-09-21
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-09-28
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-10-05
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-10-12
,,0.081,0.02496,0.47706002,-0.02214,0.25959,,,OSWALGREEN,2024-10-19
