quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.118,1.663,8.494,0.070199996,0.2647,0.09179,0.09661999,0.04291,0.081070006,BBL,2024-07-07
1.118,1.663,8.494,0.070199996,0.2647,0.09179,0.09661999,0.04291,0.081070006,BBL,2024-07-13
1.118,1.663,8.494,0.070199996,0.2647,0.09179,0.09661999,0.04291,0.081070006,BBL,2024-07-20
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-07-27
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-08-03
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-08-10
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-08-17
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-08-24
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-09-01
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-09-08
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-09-15
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-09-21
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-09-28
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-10-05
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-10-12
,,8.494,0.07201,0.27719998,0.09342,0.066360004,,,BBL,2024-10-19
