quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.847,1.098,242.503,-0.05446,0.76822,0.13426,-0.00947,-0.00451,-0.1607,AGSTRA,2024-07-07
0.847,1.098,242.503,-0.05446,0.76822,0.13426,-0.00947,-0.00451,-0.1607,AGSTRA,2024-07-13
0.847,1.098,242.503,-0.05446,0.76822,0.13426,-0.00947,-0.00451,-0.1607,AGSTRA,2024-07-20
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-07-27
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-08-03
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-08-10
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-08-17
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-08-24
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-09-01
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-09-08
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-09-15
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-09-21
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-09-28
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-10-05
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-10-12
,,242.503,-0.046469998,0.76261,0.16257,0.13028,,,AGSTRA,2024-10-19
