quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.559,1.434,113.675,0.038,0.36862,0.10028,0.07907,0.059380002,0.11715999,AIROLAM,2024-07-07
0.559,1.434,113.675,0.038,0.36862,0.10028,0.07907,0.059380002,0.11715999,AIROLAM,2024-07-13
0.559,1.434,113.675,0.038,0.36862,0.10028,0.07907,0.059380002,0.11715999,AIROLAM,2024-07-20
0.559,1.434,113.675,0.038,0.36862,0.10028,0.07907,0.059380002,0.11715999,AIROLAM,2024-07-27
0.559,1.434,113.675,0.038,0.36862,0.10028,0.07907,0.059380002,0.11715999,AIROLAM,2024-08-03
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-08-10
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-08-17
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-08-24
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-09-01
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-09-08
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-09-15
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-09-21
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-09-28
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-10-05
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-10-12
,,113.675,0.03472,0.3651,0.10058,0.09644,,,AIROLAM,2024-10-19
