dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
5.0,0.0117999995,,5.0,2024-07-16,RANEENGINE
5.0,0.0115,,5.0,2024-07-16,RANEENGINE
5.0,0.0125,,5.0,2024-07-16,RANEENGINE
5.0,0.0127,,5.0,2024-07-16,RANEENGINE
5.0,0.0126,,5.0,2024-07-16,RANEENGINE
5.0,0.012,,5.0,2024-07-16,RANEENGINE
5.0,0.0078,,5.0,2024-07-16,RANEENGINE
5.0,0.0095999995,,5.0,2024-07-16,RANEENGINE
5.0,0.0094,,5.0,2024-07-16,RANEENGINE
5.0,0.0092,,5.0,2024-07-16,RANEENGINE
5.0,0.0098,,5.0,2024-07-16,RANEENGINE
5.0,0.010299999,,5.0,2024-07-16,RANEENGINE
5.0,0.0105,,5.0,2024-07-16,RANEENGINE
5.0,0.0105,,5.0,2024-07-16,RANEENGINE
