quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.405,0.474,85.002,-0.15421,0.37173998,-0.06138,-0.00441,-0.084300004,-0.29094,ZEEMEDIA,2024-07-07
0.405,0.474,85.002,-0.15421,0.37173998,-0.06138,-0.00441,-0.084300004,-0.29094,ZEEMEDIA,2024-07-13
0.405,0.474,85.002,-0.15421,0.37173998,-0.06138,-0.00441,-0.084300004,-0.29094,ZEEMEDIA,2024-07-20
0.405,0.474,85.002,-0.15421,0.37173998,-0.06138,-0.00441,-0.084300004,-0.29094,ZEEMEDIA,2024-07-27
0.405,0.474,85.002,-0.15421,0.37173998,-0.06138,-0.00441,-0.084300004,-0.29094,ZEEMEDIA,2024-08-03
,,85.002,-0.124359995,0.42426997,-0.01893,-0.07933,,,ZEEMEDIA,2024-08-10
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-08-17
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-08-24
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-09-01
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-09-08
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-09-15
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-09-21
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-09-28
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-10-05
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-10-12
,,85.002,-0.12392,0.42633,-0.0152900005,-0.08786,,,ZEEMEDIA,2024-10-19
