quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,OILIETF,2024-07-27
,,,,,,,,,OILIETF,2024-08-03
,,,,,,,,,OILIETF,2024-08-10
,,,,,,,,,OILIETF,2024-08-17
,,,,,,,,,OILIETF,2024-08-24
,,,,,,,,,OILIETF,2024-09-01
,,,,,,,,,OILIETF,2024-09-08
,,,,,,,,,OILIETF,2024-09-15
,,,,,,,,,OILIETF,2024-09-21
,,,,,,,,,OILIETF,2024-09-28
,,,,,,,,,OILIETF,2024-10-05
,,,,,,,,,OILIETF,2024-10-12
,,,,,,,,,OILIETF,2024-10-19
