quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.93,1.114,97.298,0.01741,0.2174,0.06099,0.05511,0.03412,0.08816,KEC,2024-07-07
0.93,1.114,97.298,0.01741,0.2174,0.06099,0.05511,0.03412,0.08816,KEC,2024-07-13
0.93,1.114,97.298,0.01741,0.2174,0.06099,0.05511,0.03412,0.08816,KEC,2024-07-20
0.93,1.114,97.298,0.01741,0.2174,0.06099,0.05511,0.03412,0.08816,KEC,2024-07-27
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-08-03
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-08-10
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-08-17
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-08-24
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-09-01
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-09-08
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-09-15
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-09-21
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-09-28
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-10-05
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-10-12
,,97.298,0.01942,0.21570998,0.06185,0.04962,,,KEC,2024-10-19
