Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,0.0874415225529015,0.0934266734659953,0.0874415225529015,0.0925507992506027,7158,0.0,0.0
2002-07-02,0.0922588316318543,0.0948864540061256,0.0922588316318543,0.0938645973801612,2430,0.0,0.0
2002-07-03,0.0921128453906876,0.0934266600048942,0.0897771811528345,0.0898501724004745,3700,0.0,0.0
2002-07-04,0.0956163548297361,0.0962002709265822,0.0848138931164258,0.0889742970466613,6912,0.0,0.0
2002-07-05,0.0932806667649958,0.0932806667649958,0.0905070623216111,0.0927697420120239,5850,0.0,0.0
2002-07-08,0.0935726453846541,0.1021124273538589,0.0935726453846541,0.1021124273538589,27400,0.0,0.0
2002-07-09,0.0979520161843728,0.1123309652858778,0.0979520161843728,0.1120390072464943,50474,0.0,0.0
2002-07-10,0.1166373450017267,0.1166373450017267,0.1014555129832937,0.1024043783545494,18470,0.0,0.0
2002-07-11,0.1021853944001871,0.1036451843565957,0.1002876639764421,0.1009445711970329,5178,0.0,0.0
2002-07-12,0.1020394494491545,0.1049590373964782,0.0986089435302322,0.1037182137370109,8130,0.0,0.0
2002-07-15,0.1007986007578386,0.1021853995460565,0.1001416935041672,0.1016744747757911,1934,0.0,0.0
2002-07-16,0.097879022851389,0.1036451992271278,0.0965652082217074,0.100652627646923,6548,0.0,0.0
2002-07-17,0.0992658236439668,0.1057618912894099,0.0992658236439668,0.1032072603702545,11100,0.0,0.0
2002-07-18,0.1054699416857217,0.1112361182260796,0.1054699416857217,0.1076596304774284,27932,0.0,0.0
2002-07-19,0.105031999061642,0.1138637377578966,0.0978060259750133,0.1004336550831794,12620,0.0,0.0
2002-07-22,0.0992658260712965,0.1061998343940292,0.0963462388569476,0.0964192301034927,6420,0.0,0.0
2002-07-23,0.0963462280908347,0.1007256049425749,0.0948864381271972,0.099046841263771,3200,0.0,0.0
2002-07-24,0.096346253573168,0.0978060439229011,0.096346253573168,0.0978060439229011,4530,0.0,0.0
2002-07-25,0.096346223857395,0.098900861402131,0.0907260310041342,0.0920398384332656,13480,0.0,0.0
2002-07-26,0.0918208730872941,0.091966855559881,0.0897771671968691,0.0904340744018554,2888,0.0,0.0
2002-07-29,0.0864926476824121,0.0883173870262535,0.08335409378354,0.0861276984214782,3700,0.0,0.0
2002-07-30,0.0818213179570985,0.0897771831448494,0.0818213179570985,0.0849598720669746,1088,0.0,0.0
2002-07-31,0.0813833778185968,0.0867846119560165,0.0810184354921794,0.0852518305182457,2750,0.0,0.0
2002-08-01,0.0861277186966471,0.0862007099581823,0.0853978200029552,0.086054727435112,680,0.0,0.0
2002-08-02,0.0912369671920684,0.0912369671920684,0.0843759503219893,0.0861276984214782,2900,0.0,0.0
2002-08-05,0.0893392657733883,0.0943755519048154,0.0875875171019487,0.091091014444828,1990,0.0,0.0
2002-08-06,0.0944485355038828,0.0944485355038828,0.0905070975422859,0.0905070975422859,1680,0.0,0.0
2002-08-07,0.091966865484593,0.0951054124148102,0.0875874882859635,0.0883173868060112,4220,0.0,0.0
2002-08-08,0.0875874842386695,0.0902151062599316,0.083354089724,0.0859817117452621,1330,0.0,0.0
2002-08-09,0.0887553095817565,0.088901292052387,0.0887553095817565,0.0887553095817565,450,0.0,0.0
2002-08-12,0.0962002774338702,0.0962002774338702,0.0832811172553931,0.0916749238967895,1824,0.0,0.0
