Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-08-12,2.4676263332366943,2.4676263332366943,2.4676263332366943,2.4676263332366943,1,0.0,0.0,0.0
2002-08-13,2.4676263332366943,2.4676263332366943,2.4676263332366943,2.4676263332366943,0,0.0,0.0,0.0
2002-08-14,2.4676260185400203,2.976818561553955,2.4676260185400203,2.976818561553955,3,0.0,0.0,0.0
2002-08-15,2.976818561553955,2.976818561553955,2.976818561553955,2.976818561553955,0,0.0,0.0,0.0
2002-08-16,2.976818561553955,2.976818561553955,2.976818561553955,2.976818561553955,0,0.0,0.0,0.0
2002-08-19,3.1334933567859684,3.564348842760646,3.1334933567859684,3.2118306159973145,968,0.0,0.0,0.0
2002-08-20,3.6818547248840328,3.6818547248840328,3.6818547248840328,3.681854724884033,1,0.0,0.0,0.0
2002-08-21,3.916866661033336,3.916866661033336,3.055156070314304,3.368505477905273,704,0.0,0.0,0.0
2002-08-22,3.916866759690993,3.916866759690993,2.8201439922692098,3.486011266708374,2502,0.0,0.0,0.0
2002-08-23,3.329336382858476,3.329336382858476,3.290167570114136,3.290167570114136,10,0.0,0.0,0.0
2002-08-26,3.4860114852948736,3.4860114852948736,3.250999689102173,3.250999689102173,36,0.0,0.0,0.0
2002-08-27,3.838529616943245,3.838529616943245,2.6634695529937744,2.6634695529937744,1229,0.0,0.0,0.0
2002-08-28,3.1726615969416043,3.1726615969416043,2.741806189219157,2.9376494884490967,502,0.0,0.0,0.0
2002-08-29,3.486011181909501,3.486011181909501,2.350119998646813,2.8984813690185547,502,0.0,0.0,0.0
2002-08-30,3.446842908859253,3.446842908859253,3.446842908859253,3.446842908859253,1,0.0,0.0,0.0
2002-09-02,4.112710475921631,4.112710475921631,4.112710475921631,4.112710475921631,1,0.0,0.0,0.0
2002-09-03,4.935251728712686,4.935251728712686,3.290167570114136,3.290167570114136,1502,0.0,0.0,0.0
2002-09-04,3.83852940252097,3.83852940252097,3.3293366618783344,3.368505477905273,27,0.0,0.0,0.0
2002-09-05,3.995203345385789,3.995203345385789,2.702637645064848,2.7418062686920166,604,0.0,0.0,0.0
2002-09-06,2.7809751924044,3.0943245887756348,2.7809751924044,3.0943245887756348,602,0.0,0.0,0.0
2002-09-09,2.5459630883088185,3.4076735973358154,2.5459630883088185,3.4076735973358154,2,0.0,0.0,0.0
2002-09-10,3.4076735973358154,3.4076735973358154,3.4076735973358154,3.4076735973358154,0,0.0,0.0,0.0
2002-09-11,3.721023321151733,3.721023321151733,3.721023321151733,3.721023321151733,1,0.0,0.0,0.0
2002-09-12,4.465227748945556,4.465227748945556,2.976818561553955,2.976818561553955,951,0.0,0.0,0.0
