Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,7.975687301667908,8.011200709719796,7.901701423527503,7.949051856994629,95122,0.0,0.0
2002-07-02,7.960890487428152,8.135497689489444,7.69454070261876,7.7211761474609375,113078,0.0,0.0
2002-07-03,7.759648249117264,7.990484614682083,7.753729348018969,7.922417640686035,42934,0.0,0.0
2002-07-04,7.842511693245533,8.017118878239266,7.818836090041728,7.928336143493652,55905,0.0,0.0
2002-07-05,8.079266593548768,8.404804568781268,7.966808260533296,8.345616340637207,78488,0.0,0.0
2002-07-08,8.520223317296937,8.520223317296937,8.197645159139316,8.280508995056152,170223,0.0,0.0
2002-07-09,8.463996594153846,8.463996594153846,8.031918255012668,8.182849884033203,197873,0.0,0.0
2002-07-10,8.28051045537781,8.28051045537781,7.996403937334997,8.037837028503418,57200,0.0,0.0
2002-07-11,7.963849255967008,8.123658810055192,7.812918442255224,7.892823219299316,35609,0.0,0.0
2002-07-12,7.987523957280762,7.987523957280762,7.872105786321441,7.91057825088501,33598,0.0,0.0
2002-07-15,8.108863481745756,8.108863481745756,7.795162438041624,7.972728729248047,9198,0.0,0.0
2002-07-16,7.79811941791533,8.020077783473424,7.79811941791533,7.8839430809021,27209,0.0,0.0
2002-07-17,7.812916538068862,7.812916538068862,7.638309384998666,7.679740905761719,63341,0.0,0.0
2002-07-18,7.694540742774912,7.895782613459889,7.605757998887596,7.676784038543701,42466,0.0,0.0
2002-07-19,7.691580137328422,7.72117463844207,7.561364332428368,7.608715534210205,58907,0.0,0.0
2002-07-22,7.567283756169309,7.620553079119042,7.457784494354889,7.481460094451904,59128,0.0,0.0
2002-07-23,7.780365244865288,7.780365244865288,7.475542955995598,7.531772136688232,76836,0.0,0.0
2002-07-24,7.691581692768917,7.691581692768917,7.457786252594362,7.4725823402404785,37123,0.0,0.0
2002-07-25,7.576162359185639,7.809957764040633,7.487378851302885,7.744850635528564,28916,0.0,0.0
2002-07-26,7.546568106466396,7.546568106466396,7.398596365696933,7.404515266418457,100906,0.0,0.0
2002-07-29,7.191435624229121,7.596879158117986,7.111530853050455,7.1884765625,59651,0.0,0.0
2002-07-30,7.339408292672452,7.339408292672452,7.161842025693985,7.173679828643799,10162,0.0,0.0
2002-07-31,7.052342032165804,7.300934314727783,7.052342032165804,7.300934314727783,23271,0.0,0.0
2002-08-01,7.369002006978941,7.369002006978941,7.22103026330005,7.247664928436279,32965,0.0,0.0
2002-08-02,7.306853378766032,7.306853378766032,7.10265170408832,7.170718669891357,21508,0.0,0.0
2002-08-05,7.327569164956047,7.4725810589711505,7.141124190838626,7.37492036819458,27044,0.0,0.0
2002-08-06,7.200314498311077,7.369002801750552,7.191436534731035,7.306854724884033,25309,0.0,0.0
2002-08-07,7.369002564674349,7.369002564674349,7.259503279520448,7.289097785949707,7353,0.0,0.0
2002-08-08,7.11153114083427,7.3660431051212,7.11153114083427,7.25950288772583,34424,0.0,0.0
2002-08-09,7.164799638864698,7.395635972435461,7.111530313631897,7.327569007873535,37123,0.0,0.0
