Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-06-25,7.082806746375758,7.082806746375758,6.2266430324978295,7.004973411560059,1700,0.0,0.0
2002-06-26,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-06-27,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-06-28,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-01,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-02,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-03,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-04,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-05,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-08,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-09,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-10,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-11,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-12,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-15,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-16,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-17,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-18,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-19,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-22,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-23,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-24,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-25,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-26,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-29,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-30,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-07-31,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-01,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-02,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-05,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-06,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-07,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-08,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-09,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-12,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-13,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-14,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-15,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
2002-08-16,7.004973411560059,7.004973411560059,7.004973411560059,7.004973411560059,0,0.0,0.0
