Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-10-16,3.857349157333374,3.857349157333374,3.857349157333374,3.857349157333374,100,0.0,0.0,
2002-10-17,4.256386280059815,4.256386280059815,4.256386280059815,4.256386280059815,100,0.0,0.0,
2002-10-18,3.990361452102661,3.990361452102661,3.990361452102661,3.990361452102661,668,0.0,0.0,
2002-10-21,4.079036235809326,4.079036235809326,4.079036235809326,4.079036235809326,100,0.0,0.0,
2002-10-22,3.990361452102661,3.990361452102661,3.990361452102661,3.990361452102661,49,0.0,0.0,
2002-10-23,3.635662857004296,4.56674743800364,3.635662857004296,4.522409915924072,3300,0.0,0.0,
2002-10-24,4.56674685168452,4.56674685168452,4.034698769208456,4.300722599029541,2000,0.0,0.0,
2002-10-25,4.61108453724926,4.744096680654017,4.123373908543751,4.522409915924072,2000,0.0,0.0,
2002-10-28,4.522409915924072,4.522409915924072,4.522409915924072,4.522409915924072,0,0.0,0.0,
2002-10-29,4.522409915924072,4.522409915924072,4.522409915924072,4.522409915924072,0,0.0,0.0,
2002-10-30,3.946023657256778,3.946023657256778,3.635662317276001,3.635662317276001,4700,0.0,0.0,
2002-10-31,3.635662317276001,3.635662317276001,3.635662317276001,3.635662317276001,0,0.0,0.0,
2002-11-01,3.413975641008623,3.724336986039608,3.413975641008623,3.591325283050537,400,0.0,0.0,
2002-11-04,3.591325283050537,3.591325283050537,3.591325283050537,3.591325283050537,0,0.0,0.0,
2002-11-05,3.591325283050537,3.591325283050537,3.591325283050537,3.591325283050537,0,0.0,0.0,
2002-11-06,3.591325283050537,3.591325283050537,3.591325283050537,3.591325283050537,0,0.0,0.0,
2002-11-07,2.881927594523103,4.212048022764535,2.881927594523103,3.857349157333374,200,0.0,0.0,
2002-11-08,3.94602376798269,3.94602376798269,3.502650503319161,3.857349157333374,200,0.0,0.0,
2002-11-11,3.724336862564087,3.724336862564087,3.724336862564087,3.724336862564087,300,0.0,0.0,
2002-11-12,3.724336862564087,3.8573489839772064,3.724336862564087,3.724336862564087,1195,0.0,0.0,
2002-11-13,3.014939843602927,3.946023927251976,3.014939843602927,3.280963897705078,500,0.0,0.0,
2002-11-14,3.147951764945524,3.680000084566783,3.147951764945524,3.280963897705078,3200,0.0,0.0,
2002-11-15,3.280963897705078,3.280963897705078,3.280963897705078,3.280963897705078,0,0.0,0.0,
2002-11-18,3.369638556202094,3.369638556202094,3.1036144986050527,3.192289113998413,6500,0.0,0.0,
2002-11-19,3.192289113998413,3.192289113998413,3.192289113998413,3.192289113998413,0,0.0,0.0,
2002-11-20,2.837590403729174,3.280963897705078,2.837590403729174,3.280963897705078,1500,0.0,0.0,
2002-11-21,3.280963897705078,3.280963897705078,3.280963897705078,3.280963897705078,4000,0.0,0.0,
2002-11-22,3.280963932647428,3.546987989582741,3.236626625061035,3.236626625061035,3300,0.0,0.0,
2002-11-25,3.4139758190476748,3.724337180264025,3.280963897705078,3.280963897705078,21300,0.0,0.0,
2002-11-26,3.768674841318581,3.946024076482354,3.5469880859469,3.813012361526489,5400,0.0,0.0,
2002-11-27,4.079036235809326,4.256385894743429,3.7686748612170606,4.079036235809326,5500,0.0,0.0,
2002-11-28,4.167711079264245,4.433735370635986,4.123373979258258,4.433735370635986,2600,0.0,0.0,
2002-11-29,4.433735532214819,4.433735532214819,4.256386280059815,4.256386280059815,3200,0.0,0.0,
2002-12-02,4.522409477115283,4.522409477115283,4.079035990675865,4.123373508453369,3300,0.0,0.0,
2002-12-03,4.123373558587373,4.123373558587373,3.680000066757202,3.680000066757202,1000,0.0,0.0,
2002-12-04,3.413975948157105,3.946024076482354,3.413975948157105,3.813012361526489,300,0.0,0.0,
2002-12-05,3.680000223736695,3.857349458900468,3.680000223736695,3.813012361526489,500,0.0,0.0,
2002-12-06,3.724336862564087,3.724336862564087,3.724336862564087,3.724336862564087,400,0.0,0.0,
2002-12-09,3.63566257179342,4.079036066471493,3.63566257179342,3.990361452102661,600,0.0,0.0,
2002-12-10,3.990361314070852,4.212048053741455,3.990361314070852,4.212048053741455,1400,0.0,0.0,
2002-12-11,3.990361452102661,3.990361452102661,3.990361452102661,3.990361452102661,300,0.0,0.0,
2002-12-12,3.9460235906413272,3.9460235906413272,3.6799997706489656,3.724336862564087,950,0.0,0.0,
2002-12-13,3.990360977531218,3.990360977531218,3.7243367432289247,3.946023464202881,900,0.0,0.0,
2002-12-16,3.990361452102661,3.990361452102661,3.990361452102661,3.990361452102661,500,0.0,0.0,
2002-12-17,3.990361511707306,3.990361511707306,3.546988010406494,3.546988010406494,3600,0.0,0.0,
2002-12-18,3.192289192785424,3.946024076482354,3.192289192785424,3.813012361526489,2800,0.0,0.0,
2002-12-19,3.546987870160271,3.768674612045288,3.546987870160271,3.768674612045288,750,0.0,0.0,
2002-12-20,3.413975641008623,3.857349111862571,3.413975641008623,3.591325283050537,600,0.0,0.0,
2002-12-23,3.768674798933165,3.768674798933165,3.4583134294701594,3.502650737762451,1000,0.0,0.0,
2002-12-24,3.3696385676027774,3.546988010406494,3.3696385676027774,3.546988010406494,500,0.0,0.0,
2002-12-25,3.546988010406494,3.546988010406494,3.546988010406494,3.546988010406494,0,0.0,0.0,
2002-12-26,3.458312931760496,3.990360977531218,3.458312931760496,3.946023464202881,2500,0.0,0.0,
2002-12-27,3.857349157333374,3.901686674074981,3.813012063425664,3.857349157333374,1800,0.0,0.0,
2002-12-30,3.413975585456319,3.635662317276001,3.413975585456319,3.635662317276001,400,0.0,0.0,
2002-12-31,3.591325283050537,3.813012018477511,3.591325283050537,3.591325283050537,2400,0.0,0.0,
2003-01-01,3.591325283050537,3.76867450225856,3.546987766831585,3.591325283050537,1800,0.0,0.0,
2003-01-02,3.901686837733829,3.990361452102661,3.546987957424588,3.990361452102661,3300,0.0,0.0,
2003-01-03,3.990361452102661,3.990361452102661,3.990361452102661,3.990361452102661,0,0.0,0.0,
2003-01-06,3.591325283050537,3.591325283050537,3.591325283050537,3.591325283050537,400,0.0,0.0,
2003-01-07,3.546988010406494,3.546988010406494,3.546988010406494,3.546988010406494,1400,0.0,0.0,
2003-01-08,3.591325529670144,3.591325529670144,3.546988010406494,3.546988010406494,300,0.0,0.0,
2003-01-09,3.3696384343688672,3.857349224232514,3.3696384343688672,3.768674612045288,1500,0.0,0.0,
2003-01-10,3.946023992443656,4.079036127400684,3.546988010406494,3.546988010406494,1000,0.0,0.0,
2003-01-13,3.45831333757883,3.724337180264025,2.881927710843373,3.280963897705078,6400,0.0,0.0,
2003-01-14,3.502650737762451,3.502650737762451,3.502650737762451,3.502650737762451,300,0.0,0.0,
2003-01-15,3.502650737762451,3.502650737762451,3.502650737762451,3.502650737762451,1900,0.0,0.0,
2003-01-16,3.4583132328253647,3.546987844367779,3.413975715637207,3.413975715637207,1200,0.0,0.0,
2003-01-17,3.635662317276001,3.635662317276001,3.635662317276001,3.635662317276001,400,0.0,0.0,
2003-01-20,3.635662317276001,3.635662317276001,3.635662317276001,3.635662317276001,0,0.0,0.0,
2003-01-21,3.325301170349121,3.325301170349121,3.325301170349121,3.325301170349121,50,0.0,0.0,
2003-01-22,3.325301327453483,3.458313465118408,3.2809640187041627,3.458313465118408,1000,0.0,0.0,
2003-01-23,3.546987844367779,3.546987844367779,3.413975715637207,3.413975715637207,600,0.0,0.0,
2003-01-24,3.236626633112053,3.236626633112053,3.192289113998413,3.192289113998413,1200,0.0,0.0,
2003-01-27,2.8819278827294776,3.014940023422241,2.8819278827294776,3.014940023422241,650,0.0,0.0,
2003-01-28,3.014940023422241,3.014940023422241,3.014940023422241,3.014940023422241,0,0.0,0.0,
2003-01-29,3.325301170349121,3.325301170349121,3.325301170349121,3.325301170349121,500,0.0,0.0,
2003-01-30,3.325301170349121,3.458313301729868,3.0592771190045824,3.325301170349121,1600,0.0,0.0,
2003-01-31,3.724337141657452,3.724337141657452,3.10361442565918,3.325301170349121,1900,0.0,0.0,
2003-02-03,3.3253012597560883,3.546988010406494,3.3253012597560883,3.546988010406494,700,0.0,0.0,
2003-02-04,3.502650702559805,3.546988010406494,3.3253012597560883,3.546988010406494,2600,0.0,0.0,
2003-02-05,3.680000066757202,3.680000066757202,3.680000066757202,3.680000066757202,600,0.0,0.0,
2003-02-06,3.546988010406494,3.546988010406494,3.546988010406494,3.546988010406494,400,0.0,0.0,
2003-02-07,3.7686747610569,3.7686747610569,3.546988010406494,3.546988010406494,400,0.0,0.0,
2003-02-10,3.5469878792384786,3.5469878792384786,3.369638442993164,3.369638442993164,500,0.0,0.0,
2003-02-11,3.1922891861066933,3.635662695922455,3.103614568710327,3.103614568710327,600,0.0,0.0,
2003-02-12,3.3253012048192767,3.3253012048192767,3.280963897705078,3.280963897705078,200,0.0,0.0,
2003-02-13,3.280963897705078,3.280963897705078,3.280963897705078,3.280963897705078,0,0.0,0.0,
2003-02-14,3.502650737762451,3.502650737762451,3.502650737762451,3.502650737762451,10,0.0,0.0,
2003-02-17,3.5469879984057746,3.5469879984057746,3.192289113998413,3.192289113998413,200,0.0,0.0,
2003-02-18,3.1036143943336687,3.369638442993164,3.014939781919488,3.369638442993164,400,0.0,0.0,
2003-02-19,3.680000046419809,3.680000046419809,3.1922890389683745,3.325301170349121,400,0.0,0.0,
2003-02-20,3.325301170349121,3.325301170349121,3.325301170349121,3.325301170349121,0,0.0,0.0,
2003-02-21,3.103614568710327,3.103614568710327,3.103614568710327,3.103614568710327,2000,0.0,0.0,
2003-02-24,3.103614568710327,3.103614568710327,3.103614568710327,3.103614568710327,0,0.0,0.0,
2003-02-25,3.103614568710327,3.3253013236182074,2.970602431198813,3.103614568710327,2300,0.0,0.0,
2003-02-26,3.014939791709048,3.014939791709048,2.97060227394104,2.97060227394104,3100,0.0,0.0,
2003-02-27,3.3696385937232267,3.3696385937232267,3.103614533163991,3.14795184135437,1700,0.0,0.0,
2003-02-28,3.458313383012414,3.635662613799135,3.192289113998413,3.192289113998413,1100,0.0,0.0,
2003-03-03,2.970602431198813,3.103614568710327,2.970602431198813,3.103614568710327,1300,0.0,0.0,
2003-03-04,2.881927847766492,3.059277296066284,2.881927847766492,3.059277296066284,4500,0.0,0.0,
2003-03-05,3.103614568710327,3.103614568710327,3.103614568710327,3.103614568710327,100,0.0,0.0,
2003-03-06,2.6602411225195177,3.014940023422241,2.6602411225195177,3.014940023422241,400,0.0,0.0,
2003-03-07,2.92626512250063,3.103614568710327,2.92626512250063,3.103614568710327,2100,0.0,0.0,
2003-03-10,3.103614370028178,3.103614370028178,2.660240888595581,2.660240888595581,1094,0.0,0.0,
2003-03-11,2.660241002018809,2.660241002018809,2.48289155960083,2.48289155960083,1500,0.0,0.0,
2003-03-12,2.748915433883667,2.748915433883667,2.7045781290952746,2.748915433883667,300,0.0,0.0,
2003-03-13,2.6602409802950344,2.881927728652954,2.6602409802950344,2.881927728652954,1090,0.0,0.0,
2003-03-14,2.881927728652954,2.881927728652954,2.881927728652954,2.881927728652954,0,0.0,0.0,
2003-03-17,2.660240855924276,2.704578161239624,2.660240855924276,2.704578161239624,900,0.0,0.0,
2003-03-18,2.704578161239624,2.704578161239624,2.704578161239624,2.704578161239624,0,0.0,0.0,
2003-03-19,2.704578161239624,2.704578161239624,2.704578161239624,2.704578161239624,590,0.0,0.0,
2003-03-20,2.704578161239624,2.704578161239624,2.704578161239624,2.704578161239624,0,0.0,0.0,
2003-03-21,2.748915466554972,2.748915466554972,2.704578161239624,2.704578161239624,200,0.0,0.0,
2003-03-24,2.660241002018809,2.7045783097690643,2.216867501682341,2.48289155960083,2600,0.0,0.0,
2003-03-25,2.48289155960083,2.48289155960083,2.48289155960083,2.48289155960083,0,0.0,0.0,
2003-03-26,2.438554323363228,2.438554323363228,2.394217014312744,2.394217014312744,10,0.0,0.0,
2003-03-27,2.394217014312744,2.394217014312744,2.394217014312744,2.394217014312744,100,0.0,0.0,
2003-03-28,2.394217014312744,2.394217014312744,2.394217014312744,2.394217014312744,0,0.0,0.0,
2003-03-31,2.8375905276515128,2.8375905276515128,2.394217014312744,2.394217014312744,100,0.0,0.0,
2003-04-01,2.172530101303115,2.660240888595581,2.172530101303115,2.660240888595581,1600,0.0,0.0,
2003-04-02,2.527228903733885,2.527228903733885,2.438554286956787,2.438554286956787,900,0.0,0.0,
2003-04-03,2.438554147879283,2.660240888595581,2.438554147879283,2.660240888595581,600,0.0,0.0,
2003-04-04,2.5272288776575063,2.837590456008911,2.5272288776575063,2.837590456008911,300,0.0,0.0,
2003-04-07,2.394216842019413,2.83759032345201,2.394216842019413,2.660240888595581,1900,0.0,0.0,
2003-04-08,2.6602409223743875,2.8819276659055864,2.571566309528689,2.615903615951538,1000,0.0,0.0,
2003-04-09,2.48289155960083,2.48289155960083,2.48289155960083,2.48289155960083,100,0.0,0.0,
2003-04-10,2.48289155960083,2.48289155960083,2.48289155960083,2.48289155960083,0,0.0,0.0,
2003-04-11,2.48289155960083,2.48289155960083,2.48289155960083,2.48289155960083,0,0.0,0.0,
2003-04-14,2.48289155960083,2.48289155960083,2.48289155960083,2.48289155960083,0,0.0,0.0,
2003-04-15,2.97060227394104,2.97060227394104,2.97060227394104,2.97060227394104,15,0.0,0.0,
2003-04-16,2.660240888595581,2.660240888595581,2.660240888595581,2.660240888595581,700,0.0,0.0,
2003-04-17,2.660240888595581,2.660240888595581,2.660240888595581,2.660240888595581,0,0.0,0.0,
2003-04-18,2.660240888595581,2.660240888595581,2.660240888595581,2.660240888595581,0,0.0,0.0,
2003-04-21,2.438554286956787,2.438554286956787,2.438554286956787,2.438554286956787,400,0.0,0.0,
2003-04-22,2.837590421264762,2.9262650360411464,2.837590421264762,2.881927728652954,300,0.0,0.0,
2003-04-23,2.704578161239624,2.704578161239624,2.704578161239624,2.704578161239624,500,0.0,0.0,
2003-04-24,2.837590538545785,3.1922892237284035,2.837590538545785,3.059277296066284,682,0.0,0.0,
2003-04-25,3.236626706221841,3.2809640149200243,2.7489156762909324,3.103614568710327,1200,0.0,0.0,
2003-04-28,2.660240888595581,2.660240888595581,2.660240888595581,2.660240888595581,300,0.0,0.0,
2003-04-29,2.527228759599022,2.660240888595581,2.527228759599022,2.660240888595581,200,0.0,0.0,
2003-04-30,2.2612047380733094,3.1922890171132656,2.2612047380733094,2.97060227394104,9,0.0,0.0,
2003-05-01,2.97060227394104,2.97060227394104,2.97060227394104,2.97060227394104,0,0.0,0.0,
2003-05-02,2.704578161239624,3.147951637227004,2.704578161239624,2.704578161239624,100,0.0,0.0,
2003-05-05,3.103614568710327,3.1479518774085102,3.059277260012144,3.103614568710327,1100,0.0,0.0,
2003-05-06,2.881927661238932,2.97060227394104,2.837590354887877,2.97060227394104,1100,0.0,0.0,
2003-05-07,2.7045781944554506,3.103614370028178,2.660240888595581,2.660240888595581,400,0.0,0.0,
2003-05-08,2.837590456008911,2.837590456008911,2.837590456008911,2.837590456008911,100,0.0,0.0,
2003-05-09,3.014939752279392,3.413975715637207,3.014939752279392,3.413975715637207,5500,0.0,0.0,
2003-05-12,3.6800002202819737,4.034699113110465,3.4139759449521234,3.458313465118408,4600,0.0,0.0,
2003-05-13,3.5469880202252644,3.901686906814575,3.5469880202252644,3.901686906814575,110,0.0,0.0,
2003-05-14,3.458313394713116,3.546988010406494,3.280963951909399,3.546988010406494,4100,0.0,0.0,
2003-05-15,3.192288853636638,3.635662317276001,3.192288853636638,3.635662317276001,1400,0.0,0.0,
2003-05-16,3.679999973098351,3.679999973098351,3.2809637983235858,3.413975715637207,5400,0.0,0.0,
2003-05-19,3.458313404286417,3.901686906814575,3.458313404286417,3.901686906814575,700,0.0,0.0,
2003-05-20,3.413975715637207,3.679999973098351,3.192288975364221,3.413975715637207,5300,0.0,0.0,
2003-05-21,3.458313394713116,3.591325529670144,3.458313394713116,3.546988010406494,3200,0.0,0.0,
2003-05-22,3.546987766831585,3.76867450225856,3.413975641008623,3.591325283050537,3300,0.0,0.0,
2003-05-23,3.724337317614329,3.813012357946899,3.458313465118408,3.458313465118408,1300,0.0,0.0,
2003-05-26,3.280963881826657,3.99036142647154,3.1036144428111974,3.680000066757202,3500,0.0,0.0,
2003-05-27,3.5913256027833333,3.901686975445539,3.458313465118408,3.458313465118408,3100,0.0,0.0,
2003-05-28,3.546988010406494,3.546988010406494,3.546988010406494,3.546988010406494,200,0.0,0.0,
2003-05-29,3.546988010406494,3.546988010406494,3.546988010406494,3.546988010406494,0,0.0,0.0,
2003-05-30,3.546988010406494,3.546988010406494,3.546988010406494,3.546988010406494,600,0.0,0.0,
2003-06-02,3.724336862564087,3.724336862564087,3.724336862564087,3.724336862564087,500,0.0,0.0,
2003-06-03,3.4139758025255347,3.901686812672288,3.369638495625909,3.680000066757202,2900,0.0,0.0,
2003-06-04,3.8573496878865168,4.433735370635986,3.8573496878865168,4.433735370635986,9400,0.0,0.0,
2003-06-05,4.079035802680785,4.877108126056869,4.079035802680785,4.389397144317627,7000,0.0,0.0,
2003-06-06,3.990361435976968,5.276144396213759,3.990361435976968,5.14313268661499,20300,0.0,0.0,
2003-06-09,5.763855407522287,5.763855407522287,5.14313268661499,5.14313268661499,7100,0.0,0.0,
2003-06-10,4.788434202733584,4.877108824058772,4.522409915924072,4.522409915924072,2800,0.0,0.0,
2003-06-11,4.566747271956104,4.788434028625488,4.566747271956104,4.788434028625488,1100,0.0,0.0,
2003-06-12,4.256386124944129,4.522409993481915,4.212048602104187,4.433735370635986,1700,0.0,0.0,
2003-06-13,4.0346987097806,4.522409268685955,3.9903611940465287,4.389397144317627,6000,0.0,0.0,
2003-06-16,5.187470210113904,5.187470210113904,4.522409915924072,4.522409915924072,1700,0.0,0.0,
2003-06-17,4.699759324707755,4.699759324707755,4.433735052428476,4.566747188568115,1395,0.0,0.0,
2003-06-18,4.256385819464907,5.098795310292748,3.901686930703844,4.566747188568115,4400,0.0,0.0,
2003-06-19,4.566747118730485,4.877108483087449,4.566747118730485,4.655421733856201,5900,0.0,0.0,
2003-06-20,5.320482242494899,5.320482242494899,4.123373822500335,4.699759483337402,3000,0.0,0.0,
2003-06-23,5.187469697517755,5.187469697517755,4.699759117005023,4.832770824432373,12700,0.0,0.0,
2003-06-24,5.05445780746777,5.231807463855892,4.832771054108062,4.877108573913574,5700,0.0,0.0,
2003-06-25,5.1431327730366,5.364819523204833,4.877108503701151,4.96578311920166,14800,0.0,0.0,
2003-06-26,4.47807227660609,5.497830933109944,4.47807227660609,5.409156322479248,12800,0.0,0.0,
2003-06-27,5.497831167751106,5.542168686375677,5.276144420296079,5.453494071960449,14500,0.0,0.0,
2003-06-30,5.098794812075665,5.542168273995288,5.098794812075665,5.276144027709961,7300,0.0,0.0,
2003-07-01,5.14313300946512,5.497831487772558,4.877108727900603,5.010120868682861,7000,0.0,0.0,
2003-07-02,4.788433807739144,5.409156528646441,4.788433807739144,5.14313268661499,6000,0.0,0.0,
2003-07-03,5.098795565225565,5.320482328931024,4.877108801520105,4.921446323394775,8700,0.0,0.0,
2003-07-04,5.763855322477863,5.94120454788208,4.921445867556968,5.94120454788208,18600,0.0,0.0,
2003-07-07,5.941204939906939,7.1383137702941895,5.808193223494075,7.1383137702941895,73300,0.0,0.0,
2003-07-08,7.847711048244824,8.601445467791148,7.80337353046732,8.246747016906738,97900,0.0,0.0,
2003-07-09,7.98072280883789,8.246747071599383,6.60626482262669,6.650602340698242,27900,0.0,0.0,
2003-07-10,7.315662844987907,7.315662844987907,6.694940106061897,7.005301475524902,12100,0.0,0.0,
2003-07-11,6.739276997855431,6.739276997855431,6.074216759458502,6.251566410064697,6200,0.0,0.0,
2003-07-14,5.763855399440051,6.650602383969289,5.763855399440051,6.251566410064697,10200,0.0,0.0,
2003-07-15,6.251566004927124,6.340240613066638,5.896867149535179,6.074216365814209,10400,0.0,0.0,
2003-07-16,6.118554238009165,7.00530121676893,6.118554238009165,6.650602340698242,9100,0.0,0.0,
