Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-07-28,69.05176353421476,78.38308293073027,67.9320052066329,70.56343841552734,411658,0.0,0.0
2006-07-31,70.95534799751222,72.76562036533598,67.5960733448335,68.15595245361328,224808,0.0,0.0
2006-08-01,69.05174664453911,70.13417715162424,67.93198859084389,69.61162567138672,120828,0.0,0.0
2006-08-02,70.17152042854417,70.17152042854417,69.08908967881115,69.49966430664062,47330,0.0,0.0
2006-08-03,69.49966430664062,69.49966430664062,69.49966430664062,69.49966430664062,0,0.0,0.0
2006-08-04,68.51054372801826,72.29905688041589,67.74537444779536,70.6940689086914,196482,0.0,0.0
2006-08-07,70.15285675187297,71.66453160448208,68.67850945429532,69.87291717529297,153906,0.0,0.0
2006-08-08,69.87292287998757,71.21663523543157,69.08909541880001,69.77960968017578,51424,0.0,0.0
2006-08-09,69.7982715314226,70.73140350376782,69.20106479096744,69.68629455566406,55928,0.0,0.0
2006-08-10,69.64896430228055,72.89626203571109,69.29436963920458,70.76872253417969,152824,0.0,0.0
2006-08-11,70.91803471960657,73.15755160548888,70.15286531118625,70.67542266845703,199842,0.0,0.0
2006-08-14,70.54477122217378,71.96313284085005,70.54477122217378,70.6380844116211,48220,0.0,0.0
2006-08-16,71.57119536728715,75.69563827329225,71.57119536728715,72.4483413696289,232940,0.0,0.0
2006-08-17,72.877588109386,75.77029647224255,71.01132464947854,71.73916625976562,179028,0.0,0.0
2006-08-18,72.31771253662255,73.45613444079207,67.59606803496585,68.13728332519531,177800,0.0,0.0
2006-08-21,69.01440941816703,70.54474748839664,68.3052316951142,68.65982055664062,73534,0.0,0.0
2006-08-22,69.72361966984096,71.21663077328344,68.69717453622425,70.56343841552734,131906,0.0,0.0
2006-08-23,71.06730962741703,78.71898974330043,70.24615485161856,75.11710357666016,1533830,0.0,0.0
2006-08-24,74.1093384872071,75.35973184719192,72.78429001705041,73.08289337158203,430528,0.0,0.0
2006-08-25,73.9787025298273,77.2633282515803,73.15754752323545,75.77031707763672,472936,0.0,0.0
2006-08-28,76.44216302432288,80.5479432037062,75.78897072305735,79.68946075439453,1320420,0.0,0.0
2006-08-29,80.02537297083913,80.62257954189565,77.37528233831274,78.2337646484375,407874,0.0,0.0
2006-08-30,78.43907041947804,81.16381688661946,77.5246022361226,79.63348388671875,801086,0.0,0.0
2006-08-31,80.23066960943602,80.24933338418364,76.51680625003557,77.05802154541016,208164,0.0,0.0
2006-09-01,77.56193045546681,77.80454248941872,74.85584774351385,75.82630157470703,156244,0.0,0.0
2006-09-04,76.14354868777026,78.1031253084114,76.14354868777026,76.34883880615234,125204,0.0,0.0
2006-09-05,76.59146924945956,78.38308373095856,75.73298671713866,76.85274505615234,199508,0.0,0.0
2006-09-06,77.22598441343087,79.87608096664627,75.97559123609021,78.66300964355469,288902,0.0,0.0
2006-09-07,76.14356062044351,78.34574955631216,76.14356062044351,76.7967529296875,151618,0.0,0.0
2006-09-08,77.56192875475894,77.71122758847326,76.14356705293117,76.85274505615234,89232,0.0,0.0
2006-09-11,76.9273974140241,77.39396337190783,72.78428942986245,73.77340698242188,81838,0.0,0.0
2006-09-12,73.53079686784066,74.53857822390658,68.67851078011513,72.16842651367188,272900,0.0,0.0
2006-09-13,73.04556591527502,75.17310556418879,73.04556591527502,73.45614624023438,104458,0.0,0.0
2006-09-14,74.66921427769407,76.14356151101165,74.27729774848686,74.76252746582031,108408,0.0,0.0
2006-09-15,75.69566771203061,76.33019632233228,73.15754757543829,74.16532897949219,92838,0.0,0.0
2006-09-18,75.005137746613,75.77030701067463,73.56811809984838,74.1839828491211,54950,0.0,0.0
2006-09-19,74.91181957553707,74.98646898027144,70.91801662071079,71.38458251953125,115414,0.0,0.0
2006-09-20,71.6645157149636,73.15752645902535,71.29126302894817,71.70184326171875,115190,0.0,0.0
2006-09-21,72.78428166880148,79.12957801941495,72.78428166880148,78.15911865234375,545554,0.0,0.0
2006-09-22,78.19644868211574,80.43596511215247,76.16222239724267,77.56192016601562,540648,0.0,0.0
2006-09-25,78.27109992348154,78.34574933382045,76.23687359097559,77.281982421875,136142,0.0,0.0
2006-09-26,78.06581827289365,78.56971181446606,76.8714104912758,77.43128967285156,127222,0.0,0.0
2006-09-27,77.63656776976504,78.17778308869849,76.90872608600043,77.84185791015625,102914,0.0,0.0
2006-09-28,78.38306504244932,78.43905066789743,76.92738182695746,77.58057403564453,47234,0.0,0.0
2006-09-29,75.58367815575447,79.50283183790471,75.58367815575447,78.96161651611328,109348,0.0,0.0
2006-10-03,78.94295637453791,79.11091897242802,77.82319812809058,78.40174102783203,53494,0.0,0.0
2006-10-04,79.42817855374795,79.50282795735403,76.03157658351944,77.05802154541016,62560,0.0,0.0
2006-10-05,77.63658043375187,79.12959159593942,77.63658043375187,78.43907165527344,52180,0.0,0.0
2006-10-06,78.23375723997668,80.24931925950388,77.69253634447794,78.60700988769531,110262,0.0,0.0
2006-10-09,78.75632007364976,80.24933088073317,77.69254759544914,79.37218475341797,100144,0.0,0.0
2006-10-10,80.13736690433458,83.23536596963572,79.54016590205259,80.24934387207031,650036,0.0,0.0
2006-10-11,81.96629658422034,82.7874513990294,79.22288691467504,79.80142974853516,256484,0.0,0.0
2006-10-12,80.69723254714759,83.60860474428434,78.75631964751783,82.63814544677734,294288,0.0,0.0
2006-10-13,83.45930104591677,85.84811590601764,82.17157475101942,85.08294677734375,475906,0.0,0.0
2006-10-16,86.27738065587292,87.6397567649027,82.86211988472435,83.88856506347656,322256,0.0,0.0
2006-10-17,85.84811205443673,86.50130421137266,82.73145005604611,85.75479888916016,344818,0.0,0.0
2006-10-18,85.84812940457167,86.96788761419651,82.69414491987197,86.22138214111328,655882,0.0,0.0
2006-10-19,86.59463326762223,91.44691875244588,86.2213805380204,91.1483154296875,736142,0.0,0.0
2006-10-20,91.8201736445846,92.90260430776928,89.58065721422888,90.75640106201172,252068,0.0,0.0
2006-10-23,90.70040347443644,92.75329326501011,89.5806454068508,92.02545166015624,107212,0.0,0.0
2006-10-26,92.90259850608412,97.04570592166272,90.73773731490844,96.37385559082033,282696,0.0,0.0
2006-10-27,97.34430714835602,98.1654677083074,92.5666767743735,93.72376251220705,360546,0.0,0.0
2006-10-30,94.26497768898489,95.06746877682708,93.12655572837868,93.35050964355467,117962,0.0,0.0
2006-10-31,93.98502341752037,94.67553743958764,92.19340946296892,93.12654113769533,115640,0.0,0.0
2006-11-01,93.35051830628144,94.2276588821175,92.60401278026684,93.01458740234376,51310,0.0,0.0
2006-11-02,94.3209689686885,95.32875025656428,92.95859870670265,94.20899200439452,134580,0.0,0.0
2006-11-03,95.17945121045744,96.29920945999224,93.35051501437128,94.69422149658205,39534,0.0,0.0
2006-11-06,96.67246416817248,99.28523347001496,94.0970224202246,97.34431457519533,127720,0.0,0.0
2006-11-07,98.78132390215676,101.52473350101808,98.18411730929122,100.23700714111328,210206,0.0,0.0
2006-11-08,100.4050065213024,102.19661546425851,97.12038632895886,101.1515121459961,114214,0.0,0.0
2006-11-09,101.5247621113046,102.64452051694398,97.1203836054316,100.16239166259766,486804,0.0,0.0
2006-11-10,101.71134448649664,102.6444760872902,100.40496024538568,101.00216674804688,78582,0.0,0.0
2006-11-13,100.77822720343488,102.64449067016515,99.00527691004112,102.38320922851562,175888,0.0,0.0
2006-11-14,102.6818435479074,104.51077991832386,100.03174649325284,102.64451599121094,104596,0.0,0.0
2006-11-15,104.51076005194918,105.25726548089168,101.63670959421304,104.38011932373048,121780,0.0,0.0
2006-11-16,104.5107615423931,118.32111217478077,102.0846188637304,108.1126480102539,537004,0.0,0.0
2006-11-17,109.73631995056276,111.97583668424772,102.7564882409362,110.70677947998048,256372,0.0,0.0
2006-11-20,111.97586320616394,115.70839197970274,101.52478264025532,114.0847396850586,254366,0.0,0.0
2006-11-21,115.63371030308473,117.3880029802426,110.482826334346,112.92762756347656,301138,0.0,0.0
2006-11-22,112.87164893300684,113.80478097013616,109.38173283598884,111.08003997802734,271938,0.0,0.0
2006-11-23,110.85609125818335,113.09560825329817,108.61657426306854,110.4455108642578,67140,0.0,0.0
2006-11-24,111.97579649370624,120.93386021320276,110.44545833013883,113.2821807861328,231112,0.0,0.0
2006-11-27,115.24177130360268,116.4548425804827,113.09556827527648,115.26042938232422,92158,0.0,0.0
2006-11-28,108.26195882861568,114.21534492600132,108.26195882861568,112.62902069091795,120892,0.0,0.0
2006-11-29,112.62901755011092,118.61971964394138,112.62901755011092,117.14537811279295,290604,0.0,0.0
2006-11-30,119.40354152866917,121.02719312085758,118.32111093079985,120.16871643066406,136176,0.0,0.0
2006-12-01,119.4408810812555,122.57620193148443,117.66793050270562,121.08319091796876,174270,0.0,0.0
2006-12-04,122.8001371290041,123.09873472984935,120.00074190569852,122.38955688476562,171566,0.0,0.0
2006-12-05,121.71770585157348,123.09873398559353,119.06760944471304,119.94475555419922,91742,0.0,0.0
2006-12-06,120.56062083170562,120.56062083170562,115.93228967854922,118.00383758544922,50024,0.0,0.0
2006-12-07,119.81411016560428,119.83276824327932,114.96182533023712,115.96961212158205,171408,0.0,0.0
