Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-02,7.218194484710693,7.218194484710693,7.218194484710693,7.218194484710693,100,0.0,0.0
2002-07-03,7.302125532279055,7.637855929435015,7.302125532279055,7.5539231300354,300,0.0,0.0
2002-07-04,7.5539231300354,7.5539231300354,7.5539231300354,7.5539231300354,0,0.0,0.0
2002-07-05,7.973586093254784,8.099484500865996,7.721788477589807,7.805721282958984,4400,0.0,0.0
2002-07-08,7.805719671938018,8.812909126281738,7.805719671938018,8.812909126281738,7690,0.0,0.0
2002-07-09,9.14863974929368,9.56830213780151,8.603078964410496,8.896842956542969,8605,0.0,0.0
2002-07-10,9.022740177504971,9.022740177504971,8.309313889804372,8.561111450195312,1400,0.0,0.0
2002-07-11,8.477180400590806,9.40043715680604,8.393247604370117,8.393247604370117,11100,0.0,0.0
2002-07-12,8.812909010586253,8.812909010586253,8.477179463693252,8.561111450195312,2808,0.0,0.0
2002-07-15,7.973584342911372,8.561111450195312,7.973584342911372,8.561111450195312,9700,0.0,0.0
2002-07-16,8.393248522451746,8.60307973551304,8.225383712091222,8.351282119750977,2401,0.0,0.0
2002-07-17,8.267349178765025,8.519145965576172,8.267349178765025,8.519145965576172,7848,0.0,0.0
2002-07-18,8.603078835462146,8.603078835462146,8.435214042663574,8.435214042663574,2300,0.0,0.0
2002-07-19,8.393247604370117,8.477180400590806,8.351281206259774,8.393247604370117,1800,0.0,0.0
2002-07-22,8.435214002480462,8.435214002480462,8.393247604370117,8.393247604370117,626,0.0,0.0
2002-07-23,8.393247604370117,8.393247604370117,8.393247604370117,8.393247604370117,0,0.0,0.0
2002-07-24,8.393248441804978,8.393248441804978,7.72178840637207,7.72178840637207,600,0.0,0.0
2002-07-25,8.393247683940634,8.477180480957031,8.393247683940634,8.477180480957031,200,0.0,0.0
2002-07-26,7.97358615304684,8.05751895904541,7.97358615304684,8.05751895904541,1500,0.0,0.0
2002-07-29,8.05751895904541,8.05751895904541,8.05751895904541,8.05751895904541,0,0.0,0.0
2002-07-30,8.05751895904541,8.05751895904541,8.05751895904541,8.05751895904541,0,0.0,0.0
2002-07-31,8.05751895904541,8.05751895904541,8.05751895904541,8.05751895904541,0,0.0,0.0
2002-08-01,7.0922947479831455,7.511957168579102,7.0922947479831455,7.511957168579102,300,0.0,0.0
2002-08-02,8.309315627655325,8.309315627655325,7.176227569580078,7.176227569580078,204,0.0,0.0
2002-08-05,6.420835906627309,7.889654159545899,6.420835906627309,7.889654159545898,31,0.0,0.0
2002-08-06,7.553923168697873,7.763754367828369,6.924429571306384,7.763754367828369,1102,0.0,0.0
2002-08-07,7.763754367828369,7.763754367828369,7.763754367828369,7.763754367828369,0,0.0,0.0
2002-08-08,6.420835130641974,8.225383623599313,6.420835130641974,7.176227569580078,202,0.0,0.0
2002-08-09,5.9172401878726095,6.924429819747355,5.9172401878726095,6.840497016906738,1403,0.0,0.0
