Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-08-12,3.2663859696222075,3.2663859696222075,3.070402894513366,3.1792824268341064,4200,0.0,0.0
2002-08-13,3.397041454000308,3.4188172356214954,3.0704028606414795,3.0704028606414795,3800,0.0,0.0
2002-08-14,3.15750634210219,3.17928233097828,3.0921785831451416,3.0921785831451416,2400,0.0,0.0
2002-08-15,3.0921785831451416,3.0921785831451416,3.0921785831451416,3.0921785831451416,0,0.0,0.0
2002-08-16,3.0486271381378174,3.0486271381378174,3.0486271381378174,3.0486271381378174,1600,0.0,0.0
2002-08-19,2.939747180225298,3.0050749368756584,2.874419423574938,2.896195411682129,3800,0.0,0.0
2002-08-20,2.874419831567122,3.0486271381378174,2.874419831567122,3.0486271381378174,1600,0.0,0.0
2002-08-21,2.9179709854811744,2.9832987375053315,2.7437639236450195,2.7437639236450195,10400,0.0,0.0
2002-08-22,2.7873161128615767,2.7873161128615767,2.743764340781333,2.76554012298584,1400,0.0,0.0
2002-08-23,2.76554012298584,2.76554012298584,2.76554012298584,2.76554012298584,0,0.0,0.0
2002-08-26,2.6131089898534485,2.830868072341236,2.6131089898534485,2.678436756134033,2000,0.0,0.0
2002-08-27,2.7655399992522542,2.7655399992522542,2.6784364589888843,2.700212240219116,3200,0.0,0.0
2002-08-28,2.417125730786748,2.830867875706066,2.395349740982056,2.395349740982056,15400,0.0,0.0
2002-08-29,2.830867717834848,2.830867717834848,2.2211423216900217,2.5913326740264893,2000,0.0,0.0
2002-08-30,2.917971298548762,2.917971298548762,2.5260051596923767,2.700212240219116,1000,0.0,0.0
2002-09-02,3.201057856547025,3.201057856547025,2.5042289678867045,2.8308675289154053,1000,0.0,0.0
2002-09-03,3.026850963138531,3.026850963138531,2.613108816869373,2.76554012298584,1200,0.0,0.0
2002-09-04,3.309937597780348,3.309937597780348,2.395349607398717,2.5913326740264893,1800,0.0,0.0
2002-09-05,2.242918491174521,2.721988409757614,2.242918491174521,2.6131088733673096,1000,0.0,0.0
2002-09-06,2.17759060168524,2.896195541775613,2.17759060168524,2.569556951522827,4400,0.0,0.0
2002-09-09,2.504229053592824,2.9179711619875013,2.3300217735477764,2.373573541641236,4000,0.0,0.0
2002-09-10,2.373573541641236,2.373573541641236,2.373573541641236,2.373573541641236,0,0.0,0.0
2002-09-11,2.308246197105745,2.5913328185393683,2.308246197105745,2.395349740982056,2600,0.0,0.0
2002-09-12,2.874419647644221,2.874419647644221,2.373573751177364,2.395349740982056,3600,0.0,0.0
2002-09-13,2.3953496165649844,2.3953496165649844,2.2864700885393034,2.330021858215332,2800,0.0,0.0
2002-09-16,2.743763935082197,2.743763935082197,2.308245863333988,2.460677146911621,40,0.0,0.0
2002-09-17,2.9179711619875013,2.9179711619875013,2.177590481385064,2.373573541641236,3200,0.0,0.0
2002-09-18,2.809091993253501,2.809091993253501,2.221142530441284,2.221142530441284,2400,0.0,0.0
2002-09-19,2.656660265487127,2.656660265487127,2.112262661589306,2.2864699363708496,2000,0.0,0.0
2002-09-20,2.656660442292375,2.656660442292375,2.1122628021639698,2.330021858215332,600,0.0,0.0
2002-09-23,2.5260046634026283,2.5260046634026283,2.0687106476874555,2.1558141708374023,2800,0.0,0.0
