Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,25.712849295212447,25.99854810509375,25.395406711320938,25.871570587158203,1837,0.0,0.0
2002-07-02,26.03029185639331,26.823898315429688,25.45889423712923,26.823898315429688,895,0.0,0.0
2002-07-03,27.71273535014554,27.71273535014554,25.966801339863377,26.12552261352539,900,0.0,0.0
2002-07-04,25.64935874132032,27.45878028869629,25.61761254913576,27.45878028869629,3246,0.0,0.0
2002-07-05,28.284139675501084,28.85553741516584,27.617510593822345,27.8714656829834,2250,0.0,0.0
2002-07-08,29.26819801330566,29.26819801330566,29.26819801330566,29.268198013305664,1,0.0,0.0
2002-07-09,30.347507053880086,30.760183334350582,30.347507053880086,30.760183334350582,728,0.0,0.0
2002-07-10,31.10937446676275,32.69658744976085,28.919020065846407,29.52216148376465,4704,0.0,0.0
2002-07-11,29.649141684323432,29.649141684323432,28.72855758666992,28.72855758666992,1270,0.0,0.0
2002-07-12,28.0936654381766,28.569829259162645,26.062032650923925,26.12552261352539,3077,0.0,0.0
2002-07-15,27.934943660623283,27.934943660623283,25.395403327839347,25.522380828857425,3248,0.0,0.0
2002-07-16,25.4588923589552,25.4588923589552,25.395404815673828,25.395404815673828,327,0.0,0.0
2002-07-17,24.12562840677784,24.63353588885754,23.80818592774129,24.37958335876465,1100,0.0,0.0
2002-07-18,24.76052474975586,24.76052474975586,24.76052474975586,24.76052474975586,300,0.0,0.0
2002-07-19,25.395404815673828,25.395404815673828,25.395404815673828,25.395404815673828,30,0.0,0.0
2002-07-22,24.189123153686523,24.189123153686523,24.189123153686523,24.189123153686523,500,0.0,0.0
2002-07-23,24.189123153686523,24.189123153686523,24.189123153686523,24.189123153686523,0,0.0,0.0
2002-07-24,23.49075698852539,23.49075698852539,23.49075698852539,23.49075698852539,200,0.0,0.0
2002-07-25,23.61772350691064,23.61772350691064,23.55423355102539,23.55423355102539,125,0.0,0.0
2002-07-26,23.808184351239888,23.808184351239888,21.586087145124164,22.220972061157227,595,0.0,0.0
2002-07-29,22.220972061157227,22.220972061157227,22.220972061157227,22.220972061157227,0,0.0,0.0
2002-07-30,22.220972061157227,22.220972061157227,22.220972061157227,22.220972061157227,0,0.0,0.0
2002-07-31,22.220972061157227,22.220972061157227,22.220972061157227,22.220972061157227,0,0.0,0.0
2002-08-01,21.522607853430905,21.93528175354004,21.522607853430905,21.93528175354004,400,0.0,0.0
2002-08-02,22.855865478515625,22.855865478515625,22.855865478515625,22.855865478515625,55,0.0,0.0
2002-08-05,23.74470016776607,23.74470016776607,22.98283767700196,22.98283767700196,345,0.0,0.0
2002-08-06,24.443077087402344,24.443077087402344,24.443077087402344,24.443077087402344,14,0.0,0.0
2002-08-07,24.82400261936384,25.71284259127672,24.7605150878961,25.20493507385254,800,0.0,0.0
2002-08-08,26.506452363537203,26.53819613348591,24.44307583224389,24.60179710388184,678,0.0,0.0
2002-08-09,22.220978485299256,25.39540398319915,22.220978485299256,25.14144897460937,707,0.0,0.0
2002-08-12,26.157272338867188,26.157272338867188,26.157272338867188,26.157272338867188,45,0.0,0.0
2002-08-13,24.824005126953125,24.824005126953125,24.824005126953125,24.824005126953125,100,0.0,0.0
2002-08-14,25.395406273854523,25.395406273854523,23.90342712402344,23.90342712402344,216,0.0,0.0
2002-08-15,23.90342712402344,23.90342712402344,23.90342712402344,23.90342712402344,0,0.0,0.0
2002-08-16,24.28435897827148,24.28435897827148,24.28435897827148,24.284358978271484,200,0.0,0.0
