Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,0.0017851689022211,0.001894243202977,0.0017548920381976,0.0018643544754013,22955,0.0,0.0
2002-07-02,0.0018981248348439,0.0019233555559574,0.0018472752561523,0.0019089935813099,37880,0.0,0.0
2002-07-03,0.0019097698457575,0.0019175331302894,0.0018748349728183,0.0018903615418821,13305,0.0,0.0
2002-07-04,0.0018398999326684,0.0018631899692388,0.0018336893796439,0.0018418407998979,5570,0.0,0.0
2002-07-05,0.0018631899927569,0.0018631899927569,0.0018166101041196,0.0018406764138489,8865,0.0,0.0
2002-07-08,0.0018585316078785,0.0018631896143053,0.0018398995821716,0.0018612487474456,15935,0.0,0.0
2002-07-09,0.0018631899718047,0.0018631899718047,0.0018441698060946,0.0018464988097548,11140,0.0,0.0
2002-07-10,0.0018631899846764,0.0018631899846764,0.0018360183985134,0.0018554267007857,14350,0.0,0.0
2002-07-11,0.0018593081152065,0.0018631898494157,0.0018010833977076,0.0018515448318794,8130,0.0,0.0
2002-07-12,0.0018631900881393,0.0018631900881393,0.0018437817847893,0.0018441699212417,4030,0.0,0.0
2002-07-15,0.0018476634626304,0.0018476634626304,0.0018053534440696,0.0018053534440696,1540,0.0,0.0
2002-07-16,0.0017859449624976,0.0017859449624976,0.0017234505596517,0.0017475166823714,3475,0.0,0.0
2002-07-17,0.0019020064470953,0.0019020064470953,0.0016927857286602,0.0016993844183161,2785,0.0,0.0
2002-07-18,0.0020184555778292,0.0020184555778292,0.0017079240501354,0.0017110293265432,4465,0.0,0.0
2002-07-19,0.0017614910229106,0.0017614910229106,0.0016458178400563,0.0017028781585395,2780,0.0,0.0
2002-07-22,0.00171568755289,0.00171568755289,0.0016000145574653,0.0016201989492401,9095,0.0,0.0
2002-07-23,0.0015526581976501,0.0016613443529257,0.0015142299161426,0.0016306793550029,45320,0.0,0.0
2002-07-24,0.001600014347756,0.0016652258924684,0.0015689610285073,0.0016143763205036,13765,0.0,0.0
2002-07-25,0.0016155409242492,0.0016458176006653,0.0016089420499112,0.0016306793550029,13900,0.0,0.0
2002-07-26,0.0016147644748685,0.0016147644748685,0.0014905518443123,0.0015153944259509,10425,0.0,0.0
2002-07-29,0.0014517354993562,0.0014517354993562,0.0014439722153392,0.0014482419937849,5700,0.0,0.0
2002-07-30,0.0014362089059791,0.0015138418373244,0.0014362089059791,0.0014746371889486,11470,0.0,0.0
2002-07-31,0.0014051554795708,0.001552658037561,0.0013973921967867,0.0015503290342167,26925,0.0,0.0
2002-08-01,0.0014983152936665,0.0015293685241496,0.0014672621557291,0.0014711437979713,28085,0.0,0.0
2002-08-02,0.001475025454235,0.0014944336656304,0.0014362090314442,0.0014668740332126,25815,0.0,0.0
2002-08-05,0.0014299984092381,0.0014734728405102,0.0014299984092381,0.0014501829864457,6050,0.0,0.0
2002-08-06,0.0014626039718533,0.0014672619790011,0.0014249520558938,0.0014299981994554,24310,0.0,0.0
2002-08-07,0.0014284455656133,0.0014362088491863,0.0013896290552027,0.0014237875584512,3475,0.0,0.0
