Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-01,21.25067756196845,21.25067756196845,21.24007797241211,21.24007797241211,375,0.0,0.0
2004-11-02,21.24007978572076,21.727626074877225,20.61474791762744,20.678340911865234,4770,0.0,0.0
2004-11-03,21.19768522835105,21.19768522835105,20.24378876386195,20.26498794555664,111150,0.0,0.0
2004-11-04,20.349773127278823,21.19767951965332,20.349773127278823,21.19767951965332,9075,0.0,0.0
2004-11-05,20.95921153015145,22.257569659192573,20.95921153015145,22.236371994018555,28005,0.0,0.0
2004-11-08,23.31744831210146,23.31744831210146,22.52253526700309,22.7451114654541,21330,0.0,0.0
2004-11-09,23.158468810160308,23.158468810160308,21.833612598504224,22.02439308166504,5175,0.0,0.0
2004-11-10,22.999480582087948,22.999480582087948,22.156873281950844,22.162172317504883,1980,0.0,0.0
2004-11-11,22.156877517700195,22.72391536713879,22.00319484402056,22.156877517700195,17025,0.0,0.0
2004-11-12,22.36885264229468,22.36885264229468,22.15157699584961,22.15157699584961,2250,0.0,0.0
2004-11-15,22.15157699584961,22.15157699584961,22.15157699584961,22.15157699584961,0,0.0,0.0
2004-11-16,21.780615266203824,22.19926941386787,21.46265037864433,21.99259185791016,5100,0.0,0.0
2004-11-17,21.99259457427668,22.25226706832194,21.886606265332603,22.19927215576172,14610,0.0,0.0
2004-11-18,22.25756167176903,22.73450972511358,22.25756167176903,22.39534568786621,8160,0.0,0.0
2004-11-19,23.02598412576725,23.02598412576725,21.727626025874603,21.833614349365234,14595,0.0,0.0
2004-11-22,22.20457380277854,22.469545364379883,21.727625598366743,22.469545364379883,14790,0.0,0.0
2004-11-23,22.78750746164873,23.593020119161668,22.78750746164873,23.23795890808105,25590,0.0,0.0
2004-11-24,24.37733078796937,24.40382899906382,23.84738930872314,24.16005516052246,52620,0.0,0.0
2004-11-25,23.65661421999816,24.377334748878045,23.54532687031816,24.25014877319336,63330,0.0,0.0
2004-11-26,24.25014877319336,24.25014877319336,24.25014877319336,24.25014877319336,0,0.0,0.0
2004-11-29,24.31903816926621,24.716494679368243,23.47643079237928,23.545324325561523,29430,0.0,0.0
2004-11-30,23.71490576954469,23.847392293068204,22.79280672217349,23.41813850402832,16890,0.0,0.0
2004-12-01,23.05247869168954,23.05247869168954,22.342356278714988,22.58613014221192,2340,0.0,0.0
2004-12-02,21.79651765836244,22.787508774981337,21.79651765836244,22.522537231445312,5715,0.0,0.0
2004-12-03,22.62852414843196,22.68151906033758,21.897204067662965,22.07738494873047,1995,0.0,0.0
2004-12-06,22.25756189724873,22.999479919608188,22.25756189724873,22.363550186157227,14190,0.0,0.0
2004-12-07,22.623221004128688,22.62852003950413,22.05088424682617,22.05088424682617,4575,0.0,0.0
2004-12-08,22.31585996259139,22.31585996259139,21.701126257048827,21.73292350769043,68130,0.0,0.0
2004-12-09,22.522539269141905,22.78751083665088,21.727626082791566,22.08798789978028,69480,0.0,0.0
2004-12-10,21.197680235293827,23.190261840820312,21.197680235293827,23.190261840820312,187905,0.0,0.0
2004-12-13,24.3508358001709,24.3508358001709,22.575529825017647,24.3508358001709,97575,0.0,0.0
2004-12-14,25.54320544998436,25.5697021484375,25.54320544998436,25.5697021484375,14355,0.0,0.0
2004-12-15,26.65608327629944,26.84156318597545,25.755183457032423,26.067846298217773,112620,0.0,0.0
2004-12-16,26.23213295864495,26.23213295864495,25.75518629961075,25.935365676879883,23925,0.0,0.0
2004-12-17,26.15264554303632,26.921059009802093,25.30473590435314,26.50770378112793,71670,0.0,0.0
2004-12-20,26.49710236500238,26.60309219360352,26.338119138277094,26.60309219360352,23985,0.0,0.0
2004-12-21,26.76207005031624,26.76207005031624,25.967157018478083,26.23213005065918,17175,0.0,0.0
2004-12-22,26.248028994636705,26.497100372977552,25.70748788381976,26.29572486877441,13410,0.0,0.0
2004-12-23,26.497101967991973,27.61528205871582,26.391115173331688,27.61528205871582,163905,0.0,0.0
2004-12-24,28.616868583811872,28.993125915527344,28.616868583811872,28.993125915527344,52095,0.0,0.0
2004-12-27,30.418668145136632,30.4451648386865,29.570761822132013,29.576059341430664,45630,0.0,0.0
2004-12-28,29.1998105156392,30.365683564048425,28.134626751330565,28.346603393554688,43230,0.0,0.0
2004-12-29,28.24591021424172,28.24591021424172,26.974050536290985,27.556983947753903,13125,0.0,0.0
2004-12-30,27.080038163599152,28.08692786451921,26.762071718107443,27.70536994934082,52725,0.0,0.0
2004-12-31,27.980942910339888,29.08852195739746,27.980942910339888,29.08852195739746,29415,0.0,0.0
2005-01-03,29.62376435618976,29.67675775965232,28.378401180700724,28.744060516357425,24315,0.0,0.0
2005-01-04,29.835733221310267,29.94172000059431,29.517766818753444,29.80923652648925,11025,0.0,0.0
2005-01-05,29.146816739903446,29.6767599099874,28.61687660217285,28.61687660217285,18465,0.0,0.0
2005-01-06,28.616871566918384,28.616871566918384,27.456299170024707,28.57447624206543,37890,0.0,0.0
2005-01-07,29.146816739903446,29.146816739903446,27.556990262004952,28.61687660217285,3750,0.0,0.0
