Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,3.8567139246301294,4.259275330252709,3.8567139246301294,4.115753173828125,237510,0.0,0.0
2002-07-02,4.250523191335901,4.480682888706907,4.171761253450407,4.369541168212891,363592,0.0,0.0
2002-07-03,3.518037080775926,4.605827834928051,3.518037080775926,4.428175449371338,314782,0.0,0.0
2002-07-04,4.317033787943473,4.988261428903408,4.317033787943473,4.705593109130859,818722,0.0,0.0
2002-07-05,4.894621608652924,4.9007474122523735,4.609327790304965,4.69334077835083,285045,0.0,0.0
2002-07-08,4.556819685524258,4.953255217051892,4.556819685524258,4.842113494873047,438180,0.0,0.0
2002-07-09,4.842112849417712,4.842112849417712,4.457053905968995,4.570821762084961,185092,0.0,0.0
2002-07-10,4.638206305189822,4.638206305189822,4.39579441560938,4.43955135345459,105000,0.0,0.0
2002-07-11,4.492060730341418,4.492060730341418,4.092999934346977,4.352038860321045,991350,0.0,0.0
2002-07-12,4.463181242124464,4.900747600998425,4.428175307470253,4.813234329223633,886582,0.0,0.0
2002-07-15,4.8421140140568655,4.997012698638395,4.474557945970254,4.515689373016357,813210,0.0,0.0
2002-07-16,4.52181532145567,4.597077308941189,4.119254215614216,4.177012920379639,689362,0.0,0.0
2002-07-17,4.200639876319414,4.244396186344054,4.040490510962689,4.139379978179932,195660,0.0,0.0
2002-07-18,4.215517572636895,4.480682888706907,4.20326596601018,4.369541168212891,151740,0.0,0.0
2002-07-19,4.375666935528129,4.454428872765657,4.2155175379563055,4.259274482727051,123600,0.0,0.0
2002-07-22,4.285528478788632,4.360790136158207,4.154258269900445,4.3030314445495605,155827,0.0,0.0
2002-07-23,4.591825215564913,4.591825215564913,4.089498391987426,4.3030314445495605,192450,0.0,0.0
2002-07-24,4.3467876937049965,4.3467876937049965,4.200640972905023,4.261899948120117,133627,0.0,0.0
2002-07-25,4.375665827109727,4.375665827109727,4.206765458935164,4.253147602081299,68265,0.0,0.0
2002-07-26,4.174387036037908,4.189263853735571,4.113127121263857,4.171761512756348,91185,0.0,0.0
2002-07-29,4.308282593345566,4.308282593345566,3.5792959702723257,3.826958656311035,148762,0.0,0.0
2002-07-30,3.9844818157913977,4.02823875693043,3.745570500811064,3.806830406188965,70815,0.0,0.0
2002-07-31,3.62042633519774,3.850585986344528,3.616925429761612,3.774449586868286,73470,0.0,0.0
2002-08-01,3.8917185087453903,4.060618921705512,3.564418210476,3.707940340042114,138525,0.0,0.0
2002-08-02,3.9669806085348536,3.9669806085348536,3.5731702478770946,3.6029248237609854,42615,0.0,0.0
