Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,5.083876514212749,5.461263061528689,5.083876514212749,5.348481178283691,1503,0.0,0.0
2002-07-02,5.348481472723074,5.630437549583162,5.348481472723074,5.404872417449951,1741,0.0,0.0
2002-07-03,5.8733523454277226,5.951432109980784,5.404872066577341,5.556694507598877,5773,0.0,0.0
2002-07-04,6.363521768005043,6.363521768005043,4.632747230837639,5.309441566467285,4600,0.0,0.0
2002-07-05,6.36352230149703,6.36352230149703,5.574046017868878,5.929743766784668,11496,0.0,0.0
2002-07-08,7.118295260989844,7.118295260989844,5.951431868456057,6.1379570960998535,4820,0.0,0.0
2002-07-09,7.231077458567806,7.231077458567806,6.402561015257917,6.497992515563965,7335,0.0,0.0
2002-07-10,7.794988556159469,7.794988556159469,6.02517454193186,6.1379570960998535,7891,0.0,0.0
2002-07-11,6.233387681061724,6.250738738494373,5.838649771243455,5.968783378601074,4141,0.0,0.0
2002-07-12,5.7605697006799215,6.779947772412267,5.7605697006799215,5.912392139434815,2371,0.0,0.0
2002-07-15,5.838650408962814,5.873352527618408,5.760569965374902,5.873352527618408,899,0.0,0.0
2002-07-16,5.669476622968751,5.968783378601075,5.647787801177939,5.968783378601074,490,0.0,0.0
2002-07-17,5.083876449617668,5.348481110326578,5.083876449617668,5.309441566467285,1315,0.0,0.0
2002-07-18,5.613086034287233,5.613086034287233,5.196659564971924,5.196659564971924,327,0.0,0.0
2002-07-19,5.027485370635986,5.027485370635986,5.027485370635986,5.027485370635986,163,0.0,0.0
2002-07-22,5.101227759837765,5.101227759837765,5.010134696960449,5.010134696960449,1144,0.0,0.0
2002-07-23,5.083876700242086,5.083876700242086,4.650099195430851,5.010134696960449,368,0.0,0.0
2002-07-24,4.914703369140625,5.274739221911554,4.89735264722801,4.914703369140625,1210,0.0,0.0
2002-07-25,4.914702711844433,4.914702711844433,4.72817850112915,4.72817850112915,286,0.0,0.0
2002-07-26,4.728179138384176,4.728179138384176,4.537316799163818,4.537316799163818,7243,0.0,0.0
2002-07-29,4.103538036346436,4.103538036346436,4.103538036346436,4.103538036346436,81,0.0,0.0
2002-07-30,4.615395979600907,4.615395979600907,4.216320630299024,4.238009452819824,1362,0.0,0.0
2002-07-31,4.238009452819824,4.238009452819824,4.238009452819824,4.238009452819824,0,0.0,0.0
2002-08-01,3.9343652145121903,3.9907568338629145,3.877974271774292,3.877974271774292,5070,0.0,0.0
2002-08-02,4.068836313598522,4.671788000139711,3.8779743205479633,4.463573932647705,4674,0.0,0.0
2002-08-05,5.274739606393835,5.274739606393835,4.407183825752872,4.480926513671875,408,0.0,0.0
2002-08-06,5.348481956006383,5.348481956006383,4.385494998898139,4.480926513671875,968,0.0,0.0
2002-08-07,4.142578644089026,4.519965171813965,4.142578644089026,4.519965171813965,171,0.0,0.0
2002-08-08,4.368143352963678,4.446223119193767,4.329103469848633,4.329103469848633,1014,0.0,0.0
2002-08-09,4.502614498138428,4.502614498138428,4.502614498138428,4.502614498138428,327,0.0,0.0
2002-08-12,4.463573745482599,4.615396186548468,4.086187201780059,4.3117523193359375,1751,0.0,0.0
2002-08-13,4.7845696864089735,4.7845696864089735,4.103538260574696,4.3117523193359375,482,0.0,0.0
