Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-01,731.0,731.25,584.7999877929688,584.7999877929688,15779086,0.0,0.0
2020-10-05,551.0999755859375,566.7000122070312,516.5999755859375,524.0,6106136,0.0,0.0
2020-10-06,525.0,550.0,522.6500244140625,524.9500122070312,2427301,0.0,0.0
2020-10-07,527.5,534.5,503.2000122070313,517.0499877929688,2096881,0.0,0.0
2020-10-08,522.8499755859375,526.75,503.0,507.0499877929688,1268893,0.0,0.0
2020-10-09,506.0,508.75,481.75,486.25,1595506,0.0,0.0
2020-10-12,482.75,482.75,432.0,435.3999938964844,2003724,0.0,0.0
2020-10-13,428.0,469.0,415.5,455.2000122070313,3039140,0.0,0.0
2020-10-14,457.0499877929688,458.7000122070313,437.0,440.8500061035156,759685,0.0,0.0
2020-10-15,443.8999938964844,445.0,417.0499877929688,418.8999938964844,572016,0.0,0.0
2020-10-16,420.25,429.6000061035156,398.0499877929688,404.7999877929688,1014836,0.0,0.0
2020-10-19,410.75,425.0,408.0,411.1000061035156,525563,0.0,0.0
2020-10-20,413.8999938964844,416.8999938964844,404.0499877929688,407.6499938964844,469258,0.0,0.0
2020-10-21,411.0,442.8500061035156,407.5,431.6499938964844,1907849,0.0,0.0
2020-10-22,431.8999938964844,440.0,427.1000061035156,434.8500061035156,605243,0.0,0.0
2020-10-23,437.4500122070313,438.4500122070313,427.0,430.2000122070313,327371,0.0,0.0
2020-10-26,432.0,432.5,415.0,417.8500061035156,302213,0.0,0.0
2020-10-27,416.2999877929688,418.7999877929688,407.0499877929688,411.8999938964844,266452,0.0,0.0
2020-10-28,411.0,426.7999877929688,411.0,418.75,373300,0.0,0.0
2020-10-29,412.1000061035156,415.0,398.0,399.1499938964844,657906,0.0,0.0
2020-10-30,400.0,427.6499938964844,400.0,411.6000061035156,909228,0.0,0.0
2020-11-02,418.1000061035156,431.0,413.1499938964844,425.7999877929688,630946,0.0,0.0
2020-11-03,429.5,437.5,421.0,424.0,421713,0.0,0.0
2020-11-04,422.8999938964844,436.0,416.5,430.7000122070313,389432,0.0,0.0
2020-11-05,434.9500122070313,439.8999938964844,430.0,434.1499938964844,303240,0.0,0.0
2020-11-06,435.1000061035156,456.0,434.1499938964844,444.3999938964844,743919,0.0,0.0
2020-11-09,433.7999877929688,434.0,416.5,421.25,617657,0.0,0.0
2020-11-10,422.0,425.9500122070313,414.0,414.8999938964844,442656,0.0,0.0
2020-11-11,416.8999938964844,419.8500061035156,412.1499938964844,413.75,185957,0.0,0.0
2020-11-12,414.0,421.4500122070313,413.75,415.75,186211,0.0,0.0
2020-11-13,416.9500122070313,425.8999938964844,415.8500061035156,418.5499877929688,284246,0.0,0.0
2020-11-14,422.7000122070313,424.7000122070313,419.0,421.8500061035156,56608,0.0,0.0
2020-11-17,424.3999938964844,424.3999938964844,415.0,415.25,247578,0.0,0.0
2020-11-18,415.75,418.9500122070313,412.5,416.0,263475,0.0,0.0
2020-11-19,414.9500122070313,424.3999938964844,413.0,414.3999938964844,296620,0.0,0.0
2020-11-20,417.7000122070313,421.0499877929688,413.1000061035156,418.6499938964844,304779,0.0,0.0
2020-11-23,418.6499938964844,421.6499938964844,416.0,416.5499877929688,177145,0.0,0.0
2020-11-24,419.3500061035156,434.0,414.75,423.7000122070313,458285,0.0,0.0
2020-11-25,424.4500122070313,428.2999877929688,415.0,416.75,224691,0.0,0.0
2020-11-26,418.0,422.7000122070313,415.3999938964844,418.2999877929688,119786,0.0,0.0
2020-11-27,421.0,423.0,416.7999877929688,418.2999877929688,156651,0.0,0.0
2020-12-01,421.75,421.75,417.2000122070313,418.3500061035156,129453,0.0,0.0
2020-12-02,418.9500122070313,425.8999938964844,416.1499938964844,420.25,251934,0.0,0.0
2020-12-03,421.9500122070313,428.0,420.0499877929688,422.8999938964844,231081,0.0,0.0
2020-12-04,425.8999938964844,460.8500061035156,424.0499877929688,445.4500122070313,1480268,0.0,0.0
2020-12-07,447.8999938964844,466.0,445.0499877929688,453.3500061035156,690652,0.0,0.0
2020-12-08,456.5499877929688,459.8500061035156,441.2999877929688,446.0,305777,0.0,0.0
2020-12-09,449.2999877929688,449.8500061035156,438.1499938964844,440.2999877929688,170482,0.0,0.0
2020-12-10,438.0,445.1000061035156,431.0499877929688,436.2000122070313,141156,0.0,0.0
2020-12-11,436.6000061035156,444.8999938964844,428.9500122070313,431.1499938964844,202943,0.0,0.0
2020-12-14,432.6000061035156,434.0499877929688,424.0,425.75,196683,0.0,0.0
2020-12-15,425.9500122070313,435.8999938964844,424.1499938964844,429.1499938964844,182628,0.0,0.0
2020-12-16,432.9500122070313,441.6499938964844,429.0499877929688,431.75,237265,0.0,0.0
2020-12-17,433.0,439.0,428.25,429.7000122070313,226051,0.0,0.0
2020-12-18,435.0,435.0,424.5,426.4500122070313,223254,0.0,0.0
2020-12-21,428.2999877929688,428.2999877929688,403.0,407.8500061035156,437985,0.0,0.0
2020-12-22,411.0,416.7999877929688,400.0499877929688,408.2999877929688,375210,0.0,0.0
2020-12-23,412.9500122070313,416.75,407.1000061035156,409.1000061035156,479380,0.0,0.0
2020-12-24,412.0,417.3999938964844,410.1000061035156,411.0499877929688,269205,0.0,0.0
2020-12-28,414.8999938964844,419.0,412.1499938964844,414.5499877929688,342149,0.0,0.0
2020-12-29,416.8500061035156,427.5,414.0499877929688,416.8999938964844,381045,0.0,0.0
2020-12-30,418.9500122070313,442.75,413.3500061035156,435.8999938964844,2402565,0.0,0.0
2020-12-31,454.8999938964844,511.8999938964844,448.2000122070313,499.1499938964844,7416688,0.0,0.0
2021-01-01,497.0,535.9000244140625,488.7000122070313,500.2999877929688,8921524,0.0,0.0
2021-01-04,504.9500122070313,507.0,485.1000061035156,489.2000122070313,1353228,0.0,0.0
2021-01-05,480.0,492.8999938964844,480.0,481.7000122070313,565541,0.0,0.0
2021-01-06,483.0,488.8999938964844,466.75,471.3999938964844,521311,0.0,0.0
2021-01-07,474.3999938964844,481.5,472.0,473.0,327805,0.0,0.0
2021-01-08,473.8999938964844,488.0,472.1499938964844,474.3999938964844,375619,0.0,0.0
2021-01-11,476.75,480.0,465.2000122070313,467.4500122070313,339344,0.0,0.0
2021-01-12,467.0,471.7000122070313,460.75,463.5,334891,0.0,0.0
2021-01-13,465.0,474.3999938964844,450.1499938964844,453.3500061035156,452968,0.0,0.0
2021-01-14,453.9500122070313,462.0,450.3999938964844,456.25,253267,0.0,0.0
2021-01-15,459.0,459.5499877929688,446.0,447.75,195224,0.0,0.0
