Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,0.0848547029288835,0.0854154452681541,0.0848547029288835,0.0854154452681541,8021,0.0,0.0
2002-07-02,0.0897142216563224,0.0897142216563224,0.0897142216563224,0.0897142216563224,6722,0.0,0.0
2002-07-03,0.0941999554634094,0.0941999554634094,0.0941999554634094,0.0941999554634094,834,0.0,0.0
2002-07-04,0.0990594923496246,0.0990594923496246,0.0990594923496246,0.0990594923496246,5619,0.0,0.0
2002-07-05,0.1041059046983718,0.1041059046983718,0.097190451615751,0.1041059046983718,54119,0.0,0.0
2002-07-08,0.1072832624914743,0.1093392490363081,0.1003678104042723,0.1091523021459579,28914,0.0,0.0
2002-07-09,0.1121428488896476,0.1136380847285971,0.1102738085623064,0.1117690354585647,11557,0.0,0.0
2002-07-10,0.1102737706396908,0.1102737706396908,0.1041058913900365,0.1042928025126457,13736,0.0,0.0
2002-07-11,0.1009285375475883,0.1042928128917294,0.0975642622034472,0.1009285375475883,9036,0.0,0.0
2002-07-12,0.1005547242078566,0.1009285375475883,0.0990594887343074,0.1009285375475883,539,0.0,0.0
2002-07-15,0.0940130355797532,0.094573751091957,0.0940130355797532,0.094573751091957,122,0.0,0.0
2002-07-16,0.0971904533774599,0.100928542234938,0.0941999554634094,0.0941999554634094,433,0.0,0.0
2002-07-17,0.0897142258829397,0.0955082554227333,0.0889666172453934,0.0915832743048667,8950,0.0,0.0
2002-07-18,0.0971904555901634,0.0990594955901096,0.0902749664539905,0.0958820953965187,190,0.0,0.0
2002-07-19,0.0908356799630238,0.0968166131922994,0.0904618666059313,0.0941999554634094,2189,0.0,0.0
2002-07-22,0.0846677685670187,0.0915832639363203,0.0846677685670187,0.0878451764583587,11830,0.0,0.0
2002-07-23,0.0930785164237022,0.0930785164237022,0.0869106815114542,0.0930785164237022,6,0.0,0.0
2002-07-24,0.0878451816081808,0.0878451816081808,0.0867237597703933,0.0867237597703933,421,0.0,0.0
2002-07-25,0.0859761559877543,0.0928916081555563,0.0822380408644676,0.0822380408644676,6022,0.0,0.0
2002-07-26,0.0781261537878187,0.0876582997421023,0.0781261537878187,0.0820511355996131,1507,0.0,0.0
2002-07-29,0.0751356714011606,0.0859761489232889,0.0751356714011606,0.078686848282814,8741,0.0,0.0
2002-07-30,0.082238037089429,0.0844808810209196,0.0803689885562701,0.0809297040104866,6915,0.0,0.0
2002-07-31,0.0803689856417748,0.0822380341071547,0.078686848282814,0.078686848282814,4113,0.0,0.0
2002-08-01,0.0876582743201321,0.0878451764583587,0.0876582743201321,0.0878451764583587,1003,0.0,0.0
2002-08-02,0.0822380539097247,0.0852285518483435,0.0822380539097247,0.0850416496396064,2207,0.0,0.0
2002-08-05,0.0859761536121368,0.0859761536121368,0.0859761536121368,0.0859761536121368,802,0.0,0.0
2002-08-06,0.0859761536121368,0.0859761536121368,0.0859761536121368,0.0859761536121368,0,0.0,0.0
2002-08-07,0.0805559011414395,0.0859761536121368,0.0805559011414395,0.0859761536121368,202,0.0,0.0
2002-08-08,0.0859761910979522,0.0859761910979522,0.0777523666620254,0.0777523666620254,12093,0.0,0.0
2002-08-09,0.0822380547354892,0.0841070947270059,0.0790606813842971,0.0796213969588279,2398,0.0,0.0
2002-08-12,0.0885928196469433,0.0887797218393737,0.0813035178872026,0.0820511355996131,4718,0.0,0.0
2002-08-13,0.0755095025219802,0.0841070935130119,0.0755095025219802,0.0841070935130119,868,0.0,0.0
2002-08-14,0.0811166050574345,0.0848546931292877,0.0811166050574345,0.0839201733469963,8832,0.0,0.0
2002-08-15,0.0839201733469963,0.0839201733469963,0.0839201733469963,0.0839201733469963,0,0.0,0.0
2002-08-16,0.085602353807976,0.0857892559918214,0.0833594650030136,0.0833594650030136,1169,0.0,0.0
2002-08-19,0.0822380584216934,0.0835463828973231,0.0803690094037097,0.0813035294413566,2107,0.0,0.0
2002-08-20,0.0850416496396064,0.0854154540570805,0.0850416496396064,0.0850416496396064,2245,0.0,0.0
2002-08-21,0.0841070773469949,0.084480881690979,0.0841070773469949,0.084480881690979,439,0.0,0.0
2002-08-22,0.084480881690979,0.0854154372643774,0.0841070773469949,0.084480881690979,2386,0.0,0.0
2002-08-23,0.0826118534044352,0.0837332755327224,0.0822380490092357,0.0837332755327224,1059,0.0,0.0
2002-08-26,0.0803690041993789,0.0859761687756153,0.0803690041993789,0.0829856619238853,4687,0.0,0.0
2002-08-27,0.0786868603651101,0.0848547042568248,0.0786868603651101,0.0820511355996131,6447,0.0,0.0
2002-08-28,0.4325544226409272,0.4568196003168931,0.4241143476723356,0.4283343851566314,3750,1.8,0.0
2002-08-29,0.4694797127697807,0.4694797127697807,0.4114542604586049,0.4283343851566314,3548,0.0,0.0
2002-08-30,0.5064051708209242,0.5064051708209242,0.3798038402569567,0.4431045055389404,4513,0.0,0.0
2002-09-02,0.4853050540437147,0.4853050540437147,0.4388844867755455,0.440994530916214,618,0.0,0.0
2002-09-03,0.4251695030161412,0.4346645771506782,0.4251695030161412,0.4304445385932922,18,0.0,0.0
2002-09-04,0.4019591874546043,0.4536547860161871,0.4019591874546043,0.4515447914600372,3670,0.0,0.0
2002-09-05,0.4220044478601954,0.4431045894878857,0.4220044478601954,0.4378295540809631,2052,0.0,0.0
2002-09-06,0.4325544834136963,0.4483795883444562,0.4325544834136963,0.4325544834136963,4681,0.0,0.0
2002-09-09,0.3829688433850892,0.501130120097783,0.3829688433850892,0.4283343851566314,730,0.0,0.0
2002-09-10,0.4283343851566314,0.4283343851566314,0.4283343851566314,0.4283343851566314,0,0.0,0.0
2002-09-11,0.5127353021784732,0.5127353021784732,0.4220044088025175,0.4620946943759918,929,0.0,0.0
