Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-07-01,0.3793124813974098,0.3968721728040054,0.3763018890606349,0.3873401284217834,18468968,0.0,0.0
2002-07-02,0.3868380349467057,0.3958697848564369,0.378308349992984,0.3798127472400665,14604782,0.0,0.0
2002-07-03,0.379812729140875,0.3848315544052604,0.3742936101296645,0.3757998049259186,3852022,0.0,0.0
2002-07-04,0.379312512830802,0.4129274746361918,0.379312512830802,0.4028933644294739,50100446,0.0,0.0
2002-07-05,0.4003848875584489,0.4229634095671711,0.3968722559285846,0.4174442887306213,29450709,0.0,0.0
2002-07-08,0.4199527163637747,0.4365100484858418,0.4003847919929471,0.4043995141983032,15449814,0.0,0.0
2002-07-09,0.407910484543995,0.407910484543995,0.3612490677588992,0.3632555305957794,25807513,0.0,0.0
2002-07-10,0.3587404916736277,0.3783084187312477,0.3582384266263934,0.3647616505622864,10828921,0.0,0.0
2002-07-11,0.3592425524269106,0.3657657762848328,0.3477022469635524,0.3497087359428406,6199754,0.0,0.0
2002-07-12,0.3617510999790837,0.3647616663357965,0.3507128589476906,0.3532213866710663,4025809,0.0,0.0
2002-07-15,0.3572362120954239,0.3577364796865497,0.3316470912652406,0.3386706113815307,4003144,0.0,0.0
2002-07-16,0.3366640800451694,0.3487064257977633,0.3326511543967697,0.3376682102680206,3478814,0.0,0.0
2002-07-17,0.3406787987621929,0.3446917511039659,0.3281344135280235,0.3291385173797607,4398417,0.0,0.0
2002-07-18,0.3477023730425088,0.3477023730425088,0.3281344655589467,0.3316470980644226,4147655,0.0,0.0
2002-07-19,0.335661668848204,0.335661668848204,0.325123723275858,0.3271319568157196,3796898,0.0,0.0
2002-07-22,0.3226151781549047,0.3226151781549047,0.3015428569776351,0.3045534491539001,3890775,0.0,0.0
2002-07-23,0.2965257871778354,0.3296404489070284,0.2965257871778354,0.3231172263622284,16596666,0.0,0.0
2002-07-24,0.3296404242725975,0.3411789289297212,0.3165939801579741,0.3216128051280975,10950908,0.0,0.0
2002-07-25,0.3281343098790695,0.3401766526013186,0.3085663852436875,0.3110749125480652,6007440,0.0,0.0
2002-07-26,0.3110750064350408,0.311577071571657,0.2980303009909847,0.2995364964008331,3911743,0.0,0.0
2002-07-29,0.3065599761170904,0.3065599761170904,0.2689303152722798,0.2799685299396515,7888758,0.0,0.0
2002-07-30,0.2915087716643473,0.2955216964759186,0.2578920405382906,0.2704346776008606,4625277,0.0,0.0
2002-07-31,0.2654176455985487,0.2789643874038269,0.2624070529204317,0.2729432284832001,5282308,0.0,0.0
2002-08-01,0.2829790675777267,0.2859896598025829,0.2619049748749396,0.265417605638504,3562931,0.0,0.0
2002-08-02,0.2548814400678819,0.2915087322217149,0.2548814400678819,0.2794663906097412,4630687,0.0,0.0
2002-08-05,0.2864899449567353,0.3105746313808638,0.2864899449567353,0.306057870388031,11224476,0.0,0.0
2002-08-06,0.2975282622899802,0.3080661844229178,0.294017375141241,0.2995364964008331,2984820,0.0,0.0
2002-08-07,0.3030472888315007,0.3125811049786631,0.2940173088934115,0.2955217063426971,3833424,0.0,0.0
2002-08-08,0.3065600338946487,0.3065600338946487,0.2864900370091355,0.287996232509613,2460171,0.0,0.0
2002-08-09,0.300538778093975,0.300538778093975,0.2839814435582246,0.2905046939849853,2362900,0.0,0.0
2002-08-12,0.2955217400249531,0.2975282291620262,0.2905047108962044,0.2945176362991333,1148195,0.0,0.0
2002-08-13,0.2980302437894383,0.2990343738699459,0.2915087911298822,0.2930132150650024,673932,0.0,0.0
2002-08-14,0.2905046857823327,0.2930132133476514,0.2839814355397616,0.2874940931797027,915006,0.0,0.0
2002-08-15,0.2874940931797027,0.2874940931797027,0.2874940931797027,0.2874940931797027,0,0.0,0.0
2002-08-16,0.2940173252885023,0.2940173252885023,0.2879961663488362,0.2905046939849853,1236521,0.0,0.0
2002-08-19,0.2905046939849853,0.2930132216211346,0.288998498830523,0.2905046939849853,568705,0.0,0.0
2002-08-20,0.2829790784136923,0.3010408083978428,0.2829790784136923,0.2975281774997711,1730019,0.0,0.0
2002-08-21,0.3010408364097133,0.3010408364097133,0.2889984923642198,0.2930132150650024,2063025,0.0,0.0
2002-08-22,0.2940172523760606,0.2990343064041951,0.287494030002581,0.2884981334209442,879011,0.0,0.0
2002-08-23,0.2940172619379016,0.2940172619379016,0.2839813823700106,0.2859896421432495,1223155,0.0,0.0
2002-08-26,0.2895005323722291,0.2895005323722291,0.2824770152797218,0.2839814126491546,1040741,0.0,0.0
2002-08-27,0.2839814254413509,0.2874940829563815,0.2789643704891205,0.2789643704891205,1957020,0.0,0.0
2002-08-28,0.2754517197608948,0.2789643505897534,0.2689302678366593,0.2754517197608948,1421127,0.0,0.0
2002-08-29,0.2739473350268313,0.2764558360037404,0.2689302802018032,0.2704346776008606,981162,0.0,0.0
2002-08-30,0.2689302932422515,0.2779602733167151,0.2679261631801045,0.2764558494091034,4281310,0.0,0.0
2002-09-02,0.2804705908137161,0.2829791185158123,0.2739473666510727,0.2759538292884826,1384673,0.0,0.0
2002-09-03,0.276455881974571,0.2779603060593983,0.2669220645603771,0.2699326574802398,7384970,0.0,0.0
2002-09-04,0.2679261811175077,0.2794664606843435,0.2674241160528214,0.2759538292884826,1995526,0.0,0.0
2002-09-05,0.2784623175285474,0.3030472707509087,0.2739473278288789,0.2975281774997711,13977239,0.0,0.0
2002-09-06,0.2965258228649203,0.3055558023911456,0.2854876097719332,0.2895005345344543,9285700,0.0,0.0
2002-09-09,0.2940173694852739,0.2975282565664747,0.2839814862463996,0.2854876816272735,7662817,0.0,0.0
2002-09-10,0.2854876816272735,0.2854876816272735,0.2854876816272735,0.2854876816272735,0,0.0,0.0
2002-09-11,0.286489940012271,0.2910067009271501,0.2834793476523129,0.2839814126491546,14956351,0.0,0.0
2002-09-12,0.2864900142596314,0.2864900142596314,0.2829791536140417,0.2854876816272735,6932453,0.0,0.0
2002-09-13,0.2895006303883896,0.3040515056822205,0.2834794436298815,0.287996232509613,14566029,0.0,0.0
2002-09-16,0.2930131621933209,0.2930131621933209,0.2759537660660048,0.2769578695297241,16627498,0.0,0.0
2002-09-17,0.2779602470580692,0.280470545540685,0.2734452574473642,0.2754517197608948,2042835,0.0,0.0
2002-09-18,0.2739473647359511,0.2764558659849029,0.2704347069290387,0.2714388370513916,4299484,0.0,0.0
2002-09-19,0.2679261294861776,0.2739473138594162,0.2674240645182429,0.2724411189556122,3623571,0.0,0.0
2002-09-20,0.2724411469141223,0.2809708593813835,0.2674240919618919,0.2789643704891205,1998284,0.0,0.0
2002-09-23,0.2794664355085782,0.2824770280041511,0.2749514455758054,0.2789643704891205,1241612,0.0,0.0
2002-09-24,0.2744493583186118,0.277960244363599,0.2689302652297233,0.2709367275238037,1795291,0.0,0.0
2002-09-25,0.267926114490527,0.2774599290491155,0.2674240495506926,0.2739472985267639,26058523,0.0,0.0
2002-09-26,0.2719408488328278,0.295019660776858,0.2719408488328278,0.2869920134544372,48064222,0.0,0.0
2002-09-27,0.2895005807347758,0.3020449908314533,0.2895005807347758,0.2945176362991333,21314830,0.0,0.0
2002-09-30,0.2975282657849873,0.2990344347769167,0.2819750320967423,0.2864900231361389,4700767,0.0,0.0
2002-10-01,0.2829790930236088,0.2844834904608087,0.2764558430130052,0.2789643704891205,1156504,0.0,0.0
2002-10-02,0.2789643704891205,0.2789643704891205,0.2789643704891205,0.2789643704891205,0,0.0,0.0
2002-10-03,0.2804705210672339,0.2809708148217814,0.272943168647095,0.2739472985267639,1167607,0.0,0.0
2002-10-04,0.2759538273593341,0.2784623550438936,0.2694323744280085,0.2714388370513916,897221,0.0,0.0
2002-10-07,0.2794664953468939,0.2889985422728632,0.2739474006290834,0.2854876816272735,5146425,0.0,0.0
2002-10-08,0.2895006010615324,0.3125811625525899,0.2849856102608774,0.3090685307979584,13646001,0.0,0.0
2002-10-09,0.3080661169225139,0.3191043570231081,0.2990343657427612,0.3010408282279968,7857289,0.0,0.0
2002-10-10,0.2980302334381682,0.3025470210223263,0.2900026123722749,0.2965258359909057,3800646,0.0,0.0
2002-10-11,0.3045534619511967,0.3045534619511967,0.296525815017497,0.2985322773456573,2462434,0.0,0.0
2002-10-14,0.3000366673920367,0.3241213237997891,0.2980301788538416,0.3130831122398376,13867522,0.0,0.0
2002-10-15,0.3130831122398376,0.3130831122398376,0.3130831122398376,0.3130831122398376,0,0.0,0.0
2002-10-16,0.317096036445026,0.3241213237997891,0.3100725202755183,0.3130831122398376,6680064,0.0,0.0
2002-10-17,0.3115770489848298,0.3196046712883603,0.305555863025109,0.3181002736091614,3575024,0.0,0.0
2002-10-18,0.3211108625951667,0.324121429101973,0.3135852790498472,0.3140855729579925,5287400,0.0,0.0
2002-10-21,0.3191043282386666,0.322615187865836,0.3040513933398409,0.3055557906627655,3182404,0.0,0.0
2002-10-22,0.3130832276685558,0.3165941146728896,0.297027956122372,0.3090685307979584,26541166,0.0,0.0
2002-10-23,0.3140855176127692,0.3140855176127692,0.2995364181798131,0.306057870388031,9670330,0.0,0.0
2002-10-24,0.3075640668880625,0.3075640668880625,0.299536445370222,0.3015429079532623,3451482,0.0,0.0
2002-10-25,0.3005387979495336,0.3010408630341908,0.2874941202910906,0.294017344713211,1698267,0.0,0.0
2002-10-28,0.2884981888773846,0.2990343638859472,0.2874940852660081,0.2955217063426971,1134936,0.0,0.0
2002-10-29,0.2955216294474688,0.3080660348503147,0.2940172323896299,0.3030472099781036,3755812,0.0,0.0
2002-10-30,0.304553500638466,0.3110749534386685,0.3010408429021806,0.3015429079532623,1769090,0.0,0.0
2002-10-31,0.3045535154345211,0.3060579130395675,0.301040857527581,0.3020449876785278,591688,0.0,0.0
