Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-18,22.07134539795498,22.80337897108749,18.6944294398072,19.13585662841797,38319190,0.0,0.0
2005-07-19,19.34920944529944,19.768566126080525,18.955603954764182,19.02549743652344,10474470,0.0,0.0
2005-07-20,19.56992805586625,19.56992805586625,18.764322988086853,18.85996627807617,6811320,0.0,0.0
2005-07-21,19.1064271249315,19.20207040563154,18.02493172651368,18.13896751403809,2147170,0.0,0.0
2005-07-22,18.138968404103668,18.63925106926331,18.07643219392222,18.267717361450195,1459670,0.0,0.0
2005-07-25,18.392789254545523,19.18000041011872,18.31921781687565,18.41853904724121,4078500,0.0,0.0
2005-07-26,18.39278752737048,18.576715402644176,17.13472153406233,17.756397247314453,1607510,0.0,0.0
2005-07-27,17.840999954962626,18.17207061852287,17.657072120375382,17.69753646850586,1114100,0.0,0.0
2005-07-28,17.69753646850586,17.69753646850586,17.69753646850586,17.69753646850586,0,0.0,0.0
2005-07-29,17.54671946287394,17.87411085412154,17.223006011673235,17.318649291992188,705090,0.0,0.0
2005-08-01,17.509931970680338,17.921931393543527,17.21564767096251,17.767431259155273,1049260,0.0,0.0
2005-08-02,17.804219900444835,18.61350147507181,17.491541652740406,18.38543128967285,3723550,0.0,0.0
2005-08-03,18.46635859719137,18.72017855493496,17.841003552832188,17.9623966217041,1374850,0.0,0.0
2005-08-04,18.1720744653732,18.381752128928724,17.89986059512554,17.995502471923828,981710,0.0,0.0
2005-08-05,18.017576706922146,18.57671768483697,17.815256299917205,18.37439727783203,2305520,0.0,0.0
2005-08-08,18.374394936162915,18.72385817823071,18.024931694095123,18.076431274414062,479380,0.0,0.0
2005-08-09,17.509934427491004,18.30450284984377,17.289221522549067,17.741683959960938,566980,0.0,0.0
2005-08-10,17.951363517158878,18.091149119972265,17.6754716555122,17.72329330444336,312390,0.0,0.0
2005-08-11,17.80421997203317,18.17207574498213,17.70857668524173,18.00286102294922,537250,0.0,0.0
2005-08-12,17.675470750634553,19.349214344953765,17.675470750634553,18.834217071533203,5616840,0.0,0.0
2005-08-16,19.12849941550925,19.12849941550925,18.54728664432015,18.73121452331543,925190,0.0,0.0
2005-08-17,18.764320476016533,19.113783705869867,18.503143240237264,18.823177337646484,1171030,0.0,0.0
2005-08-18,18.981359321812032,20.96778126623219,18.944574301946627,19.742820739746094,6421390,0.0,0.0
2005-08-19,19.97457097922234,20.287249271838515,19.463251607956884,19.775928497314453,3943130,0.0,0.0
2005-08-22,19.89732253045373,20.062857939843603,18.91146876259706,19.08803939819336,1363790,0.0,0.0
2005-08-23,19.345538865231404,19.41175302932017,18.591434666730123,18.68707656860352,764560,0.0,0.0
2005-08-24,18.620861782055787,19.33450299265491,18.558326964317192,18.672361373901367,1111870,0.0,0.0
2005-08-25,18.83053593075707,20.23206688759825,18.565680736626017,19.650854110717773,3563800,0.0,0.0
2005-08-26,19.864210768597903,20.22103129996539,19.591996892483447,19.856853485107425,1465050,0.0,0.0
2005-08-29,20.08492144175081,20.74706285017233,19.72442301008698,20.46381378173828,4224420,0.0,0.0
2005-08-30,20.4969238498256,20.967778784002626,20.162175156948177,20.331388473510746,2164210,0.0,0.0
2005-08-31,20.58520765539004,20.59256493886044,20.08492360546924,20.23942375183105,674280,0.0,0.0
2005-09-01,20.52635250630897,20.52635250630897,20.02606841457854,20.059175491333008,417730,0.0,0.0
2005-09-02,20.16585570557588,20.25414171878274,19.864214048945176,19.900999069213867,421970,0.0,0.0
2005-09-05,19.93778387112071,20.23206821911063,19.6434995231308,19.720748901367188,325550,0.0,0.0
2005-09-06,19.937783540088155,19.937783540088155,19.426464230834288,19.50371360778809,242910,0.0,0.0
2005-09-08,19.71707243822085,19.79064388678125,19.422788047237887,19.51107406616211,248640,0.0,0.0
2005-09-09,19.49635600617432,19.60671245763305,19.20574960816819,19.26460647583008,165440,0.0,0.0
2005-09-12,19.135854778533613,19.341854487506644,19.062283353667656,19.154247283935547,444240,0.0,0.0
2005-09-13,19.20207197971688,19.27564341630368,18.981357669956463,19.04021453857422,134460,0.0,0.0
2005-09-14,19.1284995543196,19.86421107563958,18.915142539572788,19.23149871826172,1044130,0.0,0.0
2005-09-15,18.76064103838568,20.599919571560743,18.76064103838568,20.22838592529297,4129650,0.0,0.0
2005-09-16,20.44542374220949,20.967778246002023,19.44485562949795,19.573604583740234,690520,0.0,0.0
2005-09-19,19.84949681076284,19.84949681076284,19.34921274412397,19.408069610595703,227430,0.0,0.0
2005-09-20,19.36760574148095,19.42646260517641,18.834214624907965,18.900428771972656,294500,0.0,0.0
2005-09-21,19.121145258993707,19.128502543747715,17.289223453002744,18.21989822387696,433940,0.0,0.0
2005-09-22,18.02493368753729,18.392789477078868,15.817798950287823,16.01276206970215,1280770,0.0,0.0
2005-09-23,16.553510611944475,16.847794964394016,15.89872775233694,16.535118103027344,608680,0.0,0.0
2005-09-26,16.921362450940517,17.289218156395748,16.70064958897064,17.23771858215332,360070,0.0,0.0
2005-09-27,17.289220369838684,17.870433132431305,17.164149357841435,17.414291381835938,567160,0.0,0.0
2005-09-28,17.65707486236427,17.65707486236427,16.95814842109239,17.024362564086914,295600,0.0,0.0
2005-09-29,16.921365515822778,17.27450672024054,16.64547368676045,16.74111557006836,306230,0.0,0.0
2005-09-30,16.630759908392676,16.921366318912558,15.523514599306258,16.01276206970215,628460,0.0,0.0
2005-10-03,15.755260498267166,16.847790986483766,15.755260498267166,16.432113647460938,384770,0.0,0.0
2005-10-04,16.910327065659597,16.92136228767417,16.560863868197305,16.77789878845215,606790,0.0,0.0
2005-10-05,16.914011674169743,16.9213689594997,16.479941662513184,16.509370803833008,387200,0.0,0.0
2005-10-06,16.354870618421316,16.59029813594514,16.288656453710406,16.509370803833008,314090,0.0,0.0
2005-10-07,16.79997323479977,16.822045087345312,15.898727673029684,16.01276206970215,299670,0.0,0.0
2005-10-10,16.251866325070242,16.37693732987317,15.74422502283975,15.828831672668455,209130,0.0,0.0
2005-10-11,15.964941121298455,16.075297572628305,15.59708534802668,16.0237979888916,297450,0.0,0.0
2005-10-13,16.11944199598181,16.18565615615404,15.817800334423264,15.909764289855955,272900,0.0,0.0
2005-10-14,15.861942863931125,16.112084938498253,15.67065766554105,15.858264923095703,457050,0.0,0.0
2005-10-17,15.74422974411136,15.872980130661588,15.089446794928008,15.140946388244627,415730,0.0,0.0
2005-10-18,15.449940792618452,15.516154936847478,14.714229326303288,14.725264549255373,250070,0.0,0.0
2005-10-19,14.75101579784542,14.75101579784542,14.199232143513171,14.239696502685549,241150,0.0,0.0
2005-10-20,14.787800982939652,15.95758234478429,14.202910302017331,14.335338592529297,515830,0.0,0.0
2005-10-21,14.199231126272185,14.482480216928288,14.151410890001973,14.39051628112793,283030,0.0,0.0
2005-10-24,14.353732521945142,14.861373884819178,14.350053178367082,14.65169620513916,308960,0.0,0.0
2005-10-25,14.714231136598984,15.078408974663516,14.589160115807555,14.666409492492676,192580,0.0,0.0
2005-10-26,14.714229808442225,15.663298304650736,14.714229808442225,15.210834503173828,1862480,0.0,0.0
2005-10-27,15.008515478679277,15.266014804221443,14.56708826392962,14.666409492492676,368030,0.0,0.0
2005-10-28,14.714228542227543,14.861371388953092,13.684232824923251,14.08151626586914,332500,0.0,0.0
2005-10-31,14.052088947603428,14.228659526860003,13.801946942842058,14.00058937072754,263410,0.0,0.0
2005-11-02,14.346373807628968,14.714229546286122,13.978518068971816,14.504551887512209,368220,0.0,0.0
2005-11-04,14.504551887512209,14.504551887512209,14.504551887512209,14.504551887512209,0,0.0,0.0
2005-11-07,14.670089521109553,15.078409678737705,14.526625985350147,14.909194946289062,227560,0.0,0.0
2005-11-08,14.8319444785486,15.008515079095798,14.714230744850468,14.8098726272583,573480,0.0,0.0
2005-11-09,14.824586228678928,15.21451382317922,14.754694142368718,14.83194351196289,228170,0.0,0.0
2005-11-10,14.754696770800178,14.934945331963087,14.644340308398196,14.673768043518066,242340,0.0,0.0
2005-11-11,14.850339786288352,14.934946460632418,14.681126437600222,14.813554763793944,310830,0.0,0.0
2005-11-14,15.129907097297329,16.296009128642183,15.129907097297329,15.998046875,1057500,0.0,0.0
2005-11-16,16.112083137577265,16.32176082322505,15.821476730009827,15.957584381103516,678020,0.0,0.0
2005-11-17,15.964939256840315,16.112080707010133,15.670653549984186,15.78836727142334,262650,0.0,0.0
2005-11-18,16.027475919851682,16.104725295411725,15.486727484414564,15.560298919677734,383760,0.0,0.0
2005-11-21,15.766296561333435,15.81779613819228,15.387405614507742,15.483047485351562,2062760,0.0,0.0
2005-11-22,15.56029755920962,15.56029755920962,15.23658411430964,15.324870109558104,448520,0.0,0.0
2005-11-23,15.44626383895383,15.44626383895383,15.129907663717862,15.148300170898438,186620,0.0,0.0
2005-11-24,15.597085181534824,15.67065521279712,14.76205241673048,14.872408866882324,275300,0.0,0.0
2005-11-25,14.934943201246403,15.376370391135996,14.909193410468191,15.188764572143556,292480,0.0,0.0
2005-11-28,15.449944612026998,15.449944612026998,15.240266904553035,15.27705192565918,269270,0.0,0.0
2005-11-29,15.277052184191747,15.52351632020136,15.026910107312723,15.078411102294922,188340,0.0,0.0
2005-11-30,15.19979614169156,15.339581688923792,15.008511025283775,15.052653312683104,351860,0.0,0.0
2005-12-01,14.934943143453577,15.17037200620646,14.806194190060731,14.916550636291504,224140,0.0,0.0
2005-12-02,15.01587363735226,15.94654836191367,14.942302196731852,15.258658409118652,2152530,0.0,0.0
2005-12-05,15.310156166437196,15.663298758549669,15.22922885436126,15.486726760864258,239550,0.0,0.0
2005-12-06,15.56029908249046,15.744226970943677,15.324871609791687,15.49040699005127,428890,0.0,0.0
2005-12-07,15.41316004671272,15.964943799173671,15.30280217361361,15.446267127990724,403190,0.0,0.0
2005-12-08,15.560296899698624,15.736867479453457,15.302797611334327,15.35429859161377,336730,0.0,0.0
2005-12-09,15.449941434146776,15.744225752240766,15.229228546390862,15.33222770690918,361980,0.0,0.0
2005-12-12,15.449941794163102,15.560298240612598,15.30279893005821,15.380049705505373,441270,0.0,0.0
2005-12-13,14.879766861464333,15.751584683546424,14.879766861464333,15.534549713134766,653910,0.0,0.0
2005-12-14,15.538227339186186,15.909761025468676,15.449941342651664,15.674333572387695,307620,0.0,0.0
2005-12-15,15.74422600294758,16.406366080017378,15.74422600294758,15.891368865966797,764010,0.0,0.0
2005-12-16,16.086334751225813,16.148870969974357,15.69272913826377,15.769978523254396,241880,0.0,0.0
2005-12-19,15.887690333177504,16.10840463896701,15.45362040870906,15.560298919677734,324620,0.0,0.0
2005-12-20,15.523515482590016,15.626514660479572,15.266016134607575,15.365337371826172,323970,0.0,0.0
2005-12-21,15.376372519070792,15.72951375855031,15.280730626267044,15.494086265563965,329530,0.0,0.0
2005-12-22,15.983334226460984,15.983334226460984,15.192443723074971,15.302800178527832,311530,0.0,0.0
2005-12-23,15.12991058977378,15.453622707879749,15.11887396072432,15.144623756408691,254830,0.0,0.0
2005-12-26,15.155661002510264,15.159338943504082,14.651698890836622,14.721590995788574,292650,0.0,0.0
2005-12-27,14.714230015234724,15.339585071533865,14.714230015234724,15.159335136413574,252000,0.0,0.0
2005-12-28,15.111516434365296,15.369014363184055,14.927588540489916,15.133586883544922,300440,0.0,0.0
2005-12-29,15.266013503738275,15.59708423741183,15.060013780201588,15.460976600646973,429970,0.0,0.0
2005-12-30,15.567658552903458,16.538797715811977,15.567658552903458,15.939193725585938,1159390,0.0,0.0
2006-01-02,16.17829517004047,16.788935638280222,15.964939571942818,16.24083137512207,1476580,0.0,0.0
2006-01-03,16.50569083507895,16.752154972902577,16.369584569770804,16.49465560913086,1338630,0.0,0.0
2006-01-04,16.66386661530672,17.090579265562955,16.49833123303955,16.660188674926758,1097730,0.0,0.0
2006-01-05,16.700652009998958,16.87722260582324,16.3401521315254,16.410045623779297,335030,0.0,0.0
2006-01-06,16.52040638921724,16.553513472292174,16.123122795576766,16.28497886657715,364000,0.0,0.0
2006-01-09,16.296008099342938,16.586614454639484,16.112080239523586,16.148866653442383,287140,0.0,0.0
2006-01-10,16.075298353731064,17.178865727169004,15.928155475969278,16.891937255859375,3384670,0.0,0.0
2006-01-12,16.553511078268727,18.01021971637433,16.54615379384292,17.668113708496094,5441820,0.0,0.0
2006-01-13,17.804220097214344,18.09114715308922,17.112650846295526,17.281864166259766,1766810,0.0,0.0
2006-01-16,17.29290005451111,17.29290005451111,16.81100986814115,16.89561653137207,353610,0.0,0.0
2006-01-17,17.086902302134114,17.211973331080472,16.29969110951937,16.450511932373047,420540,0.0,0.0
2006-01-18,16.472582675811612,16.685939718567663,16.123120779914395,16.18565559387207,295090,0.0,0.0
2006-01-19,16.39165564072452,16.81101104579311,16.23715546854955,16.34015464782715,422590,0.0,0.0
2006-01-20,16.700652953254846,16.700652953254846,16.38429675831327,16.579259872436523,271250,0.0,0.0
2006-01-23,16.726404788561016,17.473151663231082,16.59029712315386,17.07586669921875,575470,0.0,0.0
2006-01-24,17.79686327199093,17.804220556082267,16.92136611074026,17.62029266357422,1626890,0.0,0.0
2006-01-25,17.940328189078432,18.319219227862387,16.822046179487483,17.182544708251953,1227920,0.0,0.0
2006-01-27,17.53936312362789,17.57614813911012,17.14207822077954,17.487863540649414,707990,0.0,0.0
2006-01-30,17.366467531019772,17.491538527100374,16.77421962026333,16.83307647705078,372020,0.0,0.0
2006-01-31,16.65650905607471,17.11632877518683,16.406367016617047,16.461545944213867,517320,0.0,0.0
2006-02-01,17.474267142677697,18.151981556896704,17.21242256995703,17.374149322509766,588050,1.0,0.0
