Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-11-05,39.3048024366101,39.3048024366101,31.26518199062017,33.74406433105469,279042883,0.0,0.0
2004-11-08,34.30237604921933,35.10633798787291,33.498414110565754,33.58774185180664,82638332,0.0,0.0
2004-11-09,33.54308596440217,33.98973091065038,33.29743155065286,33.632415771484375,44953063,0.0,0.0
2004-11-10,33.72173480419753,33.922725284664594,33.49841341117695,33.52074432373047,20896119,0.0,0.0
2004-11-11,33.65473899926286,33.67707195707539,33.18576119726641,33.25275802612305,19153711,0.0,0.0
2004-11-12,33.49840573756644,36.80358040728604,32.895434434290244,33.342079162597656,5104155,0.0,0.0
2004-11-15,33.342079162597656,33.342079162597656,33.342079162597656,33.342079162597656,0,0.0,0.0
2004-11-16,33.36442076455794,33.40908463559395,32.694452476113,32.895442962646484,15905272,0.0,0.0
2004-11-17,32.91777941810666,33.587747819351456,32.828451660994894,32.87311553955078,24043420,0.0,0.0
2004-11-18,33.49841442224693,35.66464385849826,32.82844613380199,32.895442962646484,21545230,0.0,0.0
2004-11-19,32.89543876758687,33.43141332999154,32.82844194728628,32.850772857666016,19074889,0.0,0.0
2004-11-22,32.87311001079576,33.52074534154959,32.158477851185296,33.25275802612305,33741682,0.0,0.0
2004-11-23,33.498418950028324,34.16838732902889,33.47608598920122,33.87806701660156,35706926,0.0,0.0
2004-11-24,34.19072130826926,34.838358829042924,34.03439670221886,34.74903106689453,36985500,0.0,0.0
2004-11-25,34.7936894447784,35.28500231066353,34.302380668055704,34.41404342651367,28246130,0.0,0.0
2004-11-26,34.41404342651367,34.41404342651367,34.41404342651367,34.41404342651367,0,0.0,0.0
2004-11-29,34.48103397687114,34.83834901396043,34.280041457209755,34.52569580078125,17041910,0.0,0.0
2004-11-30,34.79368765266603,35.59764965816405,34.32470981612551,35.32966232299805,47944693,0.0,0.0
2004-12-01,35.50832467966593,35.95497163617503,35.285003245992655,35.597652435302734,40466184,0.0,0.0
2004-12-02,35.95496744946941,36.3346134335906,35.70931103862,35.93263244628906,21840421,0.0,0.0
2004-12-03,36.06662191718387,36.13361874061466,35.39665368287605,35.552982330322266,15302190,0.0,0.0
2004-12-06,36.44627728148202,36.66959869588802,35.57531844938778,35.686981201171875,13179942,0.0,0.0
2004-12-07,35.82097378703556,36.51327301322308,35.53065145898752,35.93263244628906,25779588,0.0,0.0
2004-12-08,36.044300781986266,36.26762222427271,35.530656966648465,35.73164749145508,26046708,0.0,0.0
2004-12-09,35.6869856564954,35.88797618130202,35.55299197329099,35.73164749145508,11302275,0.0,0.0
2004-12-10,36.44628873622117,36.44628873622117,35.151017582914854,35.285011291503906,11900146,0.0,0.0
2004-12-13,35.35199186002992,35.731637800029965,35.21799821316836,35.552982330322266,8461089,0.0,0.0
2004-12-14,35.77630179068621,36.51326680884642,35.64230815102072,36.44626998901367,19229175,0.0,0.0
2004-12-15,36.62492980006144,37.74154074581383,36.60259480051664,37.56288528442383,28750713,0.0,0.0
2004-12-16,37.74154701158456,37.96487250914017,37.29490419479748,37.428897857666016,11662995,0.0,0.0
2004-12-17,37.56289180652556,37.60755363504707,36.84825756939835,37.07157897949219,10503541,0.0,0.0
2004-12-20,37.07157624177257,37.49589220552604,37.07157624177257,37.1832389831543,7543022,0.0,0.0
2004-12-21,37.294915127237466,37.87555177709793,37.27258011743749,37.74155807495117,12386305,0.0,0.0
2004-12-22,37.94254240324669,37.94254240324669,37.02692164823777,37.138580322265625,10146313,0.0,0.0
2004-12-23,37.07157624177257,37.51822311813767,37.07157624177257,37.1832389831543,6996610,0.0,0.0
2004-12-24,37.40656215693856,37.69688448051515,37.20557166638337,37.36190032958984,6717558,0.0,0.0
2004-12-27,37.29490623899162,38.18819601069052,37.071580729195176,37.98720550537109,13158428,0.0,0.0
2004-12-28,38.16586238499026,38.92515843255406,38.098865554641634,38.83583068847656,12664876,0.0,0.0
