Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-12,446.4069358911239,482.602092855269,428.969526206956,433.9776611328125,1369454,0.0,0.0
2020-10-13,434.4329684026475,471.675277203299,434.4329684026475,468.3972473144531,338642,0.0,0.0
2020-10-14,471.5842574697323,471.6752922452428,455.5126736403141,463.38909912109375,77425,0.0,0.0
2020-10-15,461.6589950877124,468.032985157957,451.5061450335012,454.4199523925781,117064,0.0,0.0
2020-10-16,455.376089820786,461.6590176392631,448.9110368760488,457.8801574707031,56880,0.0,0.0
2020-10-19,456.7874438620046,459.8378589792482,446.63459372142825,451.5516662597656,45437,0.0,0.0
2020-10-20,451.6427417209756,454.0557467793466,446.1793214582218,448.1825866699219,23153,0.0,0.0
2020-10-21,446.1793113880824,448.9110214578053,442.3093887893082,443.4476013183594,47552,0.0,0.0
2020-10-22,442.53703586924047,453.4638762610736,441.8085909584751,449.9126586914063,38835,0.0,0.0
2020-10-23,452.5077512302125,457.106118397541,447.0898488709017,453.5549011230469,23254,0.0,0.0
2020-10-26,453.4638998793977,459.8378904399515,448.4557644389626,450.5045471191406,32337,0.0,0.0
2020-10-27,450.7321401495169,452.553280109717,446.589057855418,448.2735900878906,12949,0.0,0.0
2020-10-28,446.1792982897301,458.9272782408653,446.1792982897301,453.9646606445313,40493,0.0,0.0
2020-10-29,446.1793215103584,466.1207999140613,446.1793215103584,456.559814453125,21858,0.0,0.0
2020-10-30,455.5126407539541,463.4801282234136,452.5532882652977,453.9646606445313,23247,0.0,0.0
2020-11-02,454.3289477054052,455.0118752581511,447.45412700139445,450.1403198242188,8754,0.0,0.0
2020-11-03,449.18418273411976,453.8280954246429,447.4541052423069,450.6866455078125,21428,0.0,0.0
2020-11-04,449.68503493397,453.46389516936944,443.2199818748807,445.0866394042969,27287,0.0,0.0
2020-11-05,446.2248196505284,458.1988374420441,446.2248196505284,456.1500549316406,17808,0.0,0.0
2020-11-06,458.881781740911,461.6590092413055,450.50452627640215,451.2329711914063,14201,0.0,0.0
2020-11-09,463.8443682894014,463.8443682894014,451.6427354302151,455.057373046875,14307,0.0,0.0
2020-11-10,454.3744426820405,457.0606353723712,451.18744759308834,451.7337951660156,11479,0.0,0.0
2020-11-11,450.73215721121466,454.6475971585009,448.5467947339295,450.4134521484375,13752,0.0,0.0
2020-11-12,454.8297583463785,454.8297583463785,448.2281252172269,449.7305603027344,20736,0.0,0.0
2020-11-13,453.4638886805938,453.4638886805938,442.400468038535,443.5841979980469,17485,0.0,0.0
2020-11-14,443.6752548797292,451.36958288320056,443.6752548797292,448.36468505859375,9108,0.0,0.0
