earningsGrowth,revenueGrowth,symbol,Date
-0.155,0.141,ROUTE,2024-08-10
-0.155,0.141,ROUTE,2024-08-17
-0.155,0.141,ROUTE,2024-08-24
-0.155,0.141,ROUTE,2024-09-01
-0.155,0.141,ROUTE,2024-09-08
-0.155,0.141,ROUTE,2024-09-15
-0.155,0.141,ROUTE,2024-09-21
-0.155,0.141,ROUTE,2024-09-28
-0.155,0.141,ROUTE,2024-10-05
-0.155,0.141,ROUTE,2024-10-12
-0.155,0.141,ROUTE,2024-10-19
