quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.399,3.62,5.932,0.10556,0.25887,0.14623,0.119770005,0.106639996,0.18195999,DEEPAKNTR,2024-07-07
2.399,3.62,5.932,0.10556,0.25887,0.14623,0.119770005,0.106639996,0.18195999,DEEPAKNTR,2024-07-13
2.468,3.62,5.932,0.10556,0.24854,0.14958,0.13453001,0.11013,0.18195999,DEEPAKNTR,2024-07-20
2.468,3.62,5.932,0.10556,0.24854,0.14958,0.13453001,0.11013,0.18195999,DEEPAKNTR,2024-07-27
2.468,3.62,5.932,0.10556,0.24854,0.14958,0.13453001,0.11013,0.18195999,DEEPAKNTR,2024-08-03
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-08-10
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-08-17
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-08-24
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-09-01
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-09-08
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-09-15
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-09-21
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-09-28
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-10-05
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-10-12
,,5.932,0.10687,0.25127,0.15331,0.120790005,,,DEEPAKNTR,2024-10-19
