dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
3.5,0.019,0.5076,1.5,2024-05-31,IEX
3.5,0.0198,0.5076,1.5,2024-05-31,IEX
3.5,0.0207,0.5076,1.5,2024-05-31,IEX
3.5,0.0198,0.8393,1.5,2024-05-31,IEX
3.5,0.0179,0.8393,1.5,2024-05-31,IEX
3.5,0.0182,0.8393,1.5,2024-05-31,IEX
3.5,0.0188,0.8393,1.5,2024-05-31,IEX
3.5,0.0185,0.8393,1.5,2024-05-31,IEX
3.5,0.0172,0.8393,1.5,2024-05-31,IEX
3.5,0.0168,0.8393,1.5,2024-05-31,IEX
3.5,0.016,0.8393,1.5,2024-05-31,IEX
3.5,0.0155,0.8393,1.5,2024-05-31,IEX
3.5,0.017,0.8393,1.5,2024-05-31,IEX
3.5,0.0171,0.8393,1.5,2024-05-31,IEX
3.5,0.0183,0.8393,1.5,2024-05-31,IEX
