quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.56,2.934,9.29,0.15328,0.84148,0.24562,0.18451001,0.11798,0.19785,CMSINFO,2024-07-07
2.56,2.934,9.29,0.15328,0.84148,0.24562,0.18451001,0.11798,0.19785,CMSINFO,2024-07-13
2.493,2.934,9.29,0.15328,0.91396004,0.24447,0.18451001,0.11798,0.19785,CMSINFO,2024-07-20
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-07-27
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-08-03
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-08-10
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-08-17
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-08-24
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-09-01
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-09-08
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-09-15
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-09-21
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-09-28
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-10-05
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-10-12
,,9.29,0.15032,0.89922,0.23804002,0.18936001,,,CMSINFO,2024-10-19
