quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.805,2.302,18.572,0.09901,0.49151,0.14318,0.12388,0.1025,0.24281,TI,2024-08-10
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-08-17
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-08-24
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-09-01
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-09-08
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-09-15
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-09-21
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-09-28
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-10-05
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-10-12
,,18.572,0.10859,0.48991,0.15117,0.14130001,,,TI,2024-10-19
