quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.889,1.938,16.235,0.11708,0.44903,0.20837,0.19455,0.08124,0.13084,AARTIPHARM,2024-07-07
0.889,1.938,16.235,0.11708,0.44903,0.20837,0.19455,0.08124,0.13084,AARTIPHARM,2024-07-13
0.904,1.938,16.235,0.11708,0.42740002,0.20838,0.19454001,0.081020005,0.13084,AARTIPHARM,2024-07-20
0.904,1.938,16.235,0.11708,0.42740002,0.20838,0.19454001,0.081020005,0.13084,AARTIPHARM,2024-07-27
0.904,1.938,16.235,0.11708,0.42740002,0.20838,0.19454001,0.081020005,0.13084,AARTIPHARM,2024-08-03
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-08-10
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-08-17
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-08-24
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-09-01
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-09-08
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-09-15
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-09-21
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-09-28
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-10-05
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-10-12
,,16.235,0.11553001,0.42139998,0.2038,0.13734001,,,AARTIPHARM,2024-10-19
