quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.251,1.261,133.818,0.017029999,0.19514,0.06617,0.030550001,0.051680002,0.1129,LANDMARK,2024-07-07
0.251,1.261,133.818,0.017029999,0.19514,0.06617,0.030550001,0.051680002,0.1129,LANDMARK,2024-07-13
0.251,1.261,133.818,0.017029999,0.19514,0.06617,0.030550001,0.051680002,0.1129,LANDMARK,2024-07-20
0.251,1.261,133.818,0.017029999,0.19514,0.06617,0.030550001,0.051680002,0.1129,LANDMARK,2024-07-27
0.251,1.261,133.818,0.017029999,0.19514,0.06617,0.030550001,0.051680002,0.1129,LANDMARK,2024-08-03
0.251,1.261,133.818,0.017029999,0.19514,0.06617,0.030550001,0.051680002,0.1129,LANDMARK,2024-08-10
0.251,1.261,133.818,0.017029999,0.19514,0.06617,0.030550001,0.051680002,0.1129,LANDMARK,2024-08-17
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-08-24
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-09-01
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-09-08
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-09-15
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-09-21
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-09-28
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-10-05
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-10-12
,,133.818,0.0152199995,0.19285999,0.06781,0.02349,,,LANDMARK,2024-10-19
