earningsGrowth,revenueGrowth,symbol,Date
-0.002,0.06,HCLTECH,2024-07-07
-0.002,0.06,HCLTECH,2024-07-13
0.133,0.051,HCLTECH,2024-07-20
0.133,0.051,HCLTECH,2024-07-27
0.133,0.051,HCLTECH,2024-08-03
0.133,0.051,HCLTECH,2024-08-10
0.133,0.051,HCLTECH,2024-08-17
0.133,0.051,HCLTECH,2024-08-24
0.133,0.051,HCLTECH,2024-09-01
0.133,0.051,HCLTECH,2024-09-08
0.133,0.051,HCLTECH,2024-09-15
0.133,0.051,HCLTECH,2024-09-21
0.133,0.051,HCLTECH,2024-09-28
0.133,0.051,HCLTECH,2024-10-05
0.133,0.051,HCLTECH,2024-10-12
0.098,0.068,HCLTECH,2024-10-19
