quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.835,3.59,21.868,0.07382,0.4295,0.17822,0.12583,0.08163,0.14887999,KDDL,2024-07-07
1.835,3.59,21.868,0.07382,0.4295,0.17822,0.12583,0.08163,0.14887999,KDDL,2024-07-13
1.835,3.59,21.868,0.07382,0.4295,0.17822,0.12583,0.08163,0.14887999,KDDL,2024-07-20
1.835,3.59,21.868,0.07382,0.4295,0.17822,0.12583,0.08163,0.14887999,KDDL,2024-07-27
1.835,3.59,21.868,0.07382,0.4295,0.17822,0.12583,0.08163,0.14887999,KDDL,2024-08-03
1.835,3.59,21.868,0.07382,0.4295,0.17822,0.12583,0.08163,0.14887999,KDDL,2024-08-10
1.835,3.59,21.868,0.07382,0.4295,0.17822,0.12583,0.08163,0.14887999,KDDL,2024-08-17
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-08-24
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-09-01
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-09-08
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-09-15
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-09-21
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-09-28
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-10-05
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-10-12
,,21.868,0.06633,0.42033002,0.17637,0.10024,,,KDDL,2024-10-19
