quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.971,1.613,57.678,0.01752,0.090550005,0.03988,0.039300002,0.06965,0.14413,RAMRAT,2024-07-07
0.971,1.613,57.678,0.01752,0.090550005,0.03988,0.039300002,0.06965,0.14413,RAMRAT,2024-07-13
0.971,1.613,57.678,0.01752,0.090550005,0.03988,0.039300002,0.06965,0.14413,RAMRAT,2024-07-20
0.971,1.613,57.678,0.01752,0.090550005,0.03988,0.039300002,0.06965,0.14413,RAMRAT,2024-07-27
0.971,1.613,57.678,0.01752,0.090550005,0.03988,0.039300002,0.06965,0.14413,RAMRAT,2024-08-03
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-08-10
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-08-17
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-08-24
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-09-01
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-09-08
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-09-15
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-09-21
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-09-28
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-10-05
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-10-12
,,57.678,0.01799,0.09047,0.04124,0.03425,,,RAMRAT,2024-10-19
