country,industry,sector,longBusinessSummary,symbol
India,Steel,Basic Materials,"Godawari Power & Ispat Limited, together with its subsidiaries, engages in the mining of iron ores in India. The company manufactures and sells iron ore pellets, sponge iron, steel billets, MS rounds, wire rods, HB wires, and ferro alloys with generation of electricity, as well as silico manganese. The company was formerly known as Ispat Godawari Ltd. Godawari Power & Ispat Limited was incorporated in 1999 and is based in Raipur, India.",GPIL
