quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.717,1.728,,0.122729994,0.57141995,0.25222,0.17371,0.12725,0.2536,SATIA,2024-07-07
0.717,1.728,,0.122729994,0.57141995,0.25222,0.17371,0.12725,0.2536,SATIA,2024-07-13
0.717,1.728,,0.122729994,0.57141995,0.25222,0.17371,0.12725,0.2536,SATIA,2024-07-20
0.717,1.728,,0.122729994,0.57141995,0.25222,0.17371,0.12725,0.2536,SATIA,2024-07-27
0.717,1.728,,0.122729994,0.57141995,0.25222,0.17371,0.12725,0.2536,SATIA,2024-08-03
0.717,1.728,,0.122729994,0.57141995,0.25222,0.17371,0.12725,0.2536,SATIA,2024-08-10
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-08-17
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-08-24
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-09-01
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-09-08
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-09-15
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-09-21
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-09-28
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-10-05
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-10-12
,,,0.108669996,0.57045,0.22939,0.17371,,,SATIA,2024-10-19
